iter	Passed	Remaining
3005	977672	648529
3006	977965	648182
3007	978260	647837
3008	978551	647489
3009	978885	647170
3010	979184	646827
3011	979504	646498
3012	979806	646158
3013	980120	645825
3014	980408	645476
3015	980700	645129
3016	981023	644802
3017	981347	644476
3018	981635	644127
3019	981922	643776
3020	982204	643423
3021	982538	643104
3022	982888	642795
3023	983225	642478
3024	983519	642132
3025	983838	641803
3026	984133	641458
3027	984418	641107
3028	984697	640752
3029	985004	640415
3030	985324	640087
3031	985648	639761
3032	985997	639451
3033	986287	639103
3034	986585	638761
3035	986898	638428
3036	987149	638055
3037	987435	637705
3038	987752	637375
3039	988129	637083
3040	988426	636740
3041	988726	636399
3042	989056	636077
3043	989349	635732
3044	989657	635395
3045	989955	635053
3046	990243	634704
3047	990535	634358
3048	990827	634012
3049	991150	633686
3050	991408	633318
3051	991705	632975
3052	992002	632632
3053	992296	632288
3054	992590	631943
3055	992897	631607
3056	993236	631291
3057	993543	630955
3058	993837	630610
3059	994142	630273
3060	994430	629925
3061	994734	629587
3062	994959	629198
3063	995290	628878
3064	995619	628555
3065	995918	628215
3066	996231	627882
3067	996547	627552
3068	996822	627195
3069	997116	626851
3070	997428	626519
3071	997724	626176
3072	998041	625846
3073	998346	625509
3074	998643	625167
3075	998929	624818
3076	999266	624500
3077	999578	624168
3078	999881	623830
3079	1000196	623499
3080	1000510	623167
3081	1000834	622842
3082	1001118	622492
3083	1001477	622189
3084	1001757	621836
3085	1002060	621498
3086	1002376	621167
3087	1002686	620834
3088	1002987	620495
3089	1003311	620169
3090	1003588	619815
3091	1003881	619471
3092	1004160	619118
3093	1004484	618793
3094	1004771	618445
3095	1005063	618101
3096	1005342	617748
3097	1005675	617428
3098	1005957	617078
3099	1006293	616760
3100	1006609	616430
3101	1006987	616138
3102	1007299	615806
3103	1007604	615469
3104	1007894	615123
3105	1008208	614793
3106	1008517	614458
3107	1008822	614122
3108	1009137	613792
3109	1009460	613466
3110	1009754	613122
3111	1010059	612786
3112	1010357	612446
3113	1010653	612104
3114	1010975	611778
3115	1011287	611446
3116	1011575	611099
3117	1011893	610770
3118	1012248	610464
3119	1012555	610129
3120	1012855	609790
3121	1013143	609444
3122	1013438	609101
3123	1013721	608752
3124	1014012	608407
3125	1014344	608087
3126	1014650	607752
3127	1014938	607405
3128	1015257	607077
3129	1015567	606744
3130	1015893	606421
3131	1016163	606064
3132	1016466	605727
3133	1016763	605386
3134	1017084	605060
3135	1017421	604742
3136	1017721	604403
3137	1018024	604066
3138	1018334	603733
3139	1018646	603401
3140	1018934	603055
3141	1019255	602729
3142	1019597	602415
3143	1019941	602102
3144	1020248	601768
3145	1020551	601431
3146	1020837	601083
3147	1021134	600743
3148	1021446	600411
3149	1021752	600076
3150	1022021	599720
3151	1022366	599407
3152	1022662	599066
3153	1022967	598731
3154	1023254	598385
3155	1023559	598049
3156	1023889	597728
3157	1024208	597400
3158	1024493	597053
3159	1024787	596711
3160	1025058	596356
3161	1025364	596021
3162	1025674	595689
3163	1025961	595343
3164	1026241	594993
3165	1026548	594659
3166	1026854	594323
3167	1027171	593995
3168	1027481	593663
3169	1027785	593327
3170	1028101	592998
3171	1028415	592668
3172	1028723	592334
3173	1029016	591992
3174	1029332	591663
3175	1029679	591352
3176	1029983	591016
3177	1030305	590691
3178	1030613	590357
3179	1030916	590021
3180	1031260	589708
3181	1031564	589372
3182	1031839	589020
3183	1032180	588705
3184	1032484	588370
3185	1032781	588030
3186	1033043	587670
3187	1033386	587357
3188	1033683	587017
3189	1034022	586702
3190	1034339	586374
3191	1034673	586055
3192	1035006	585736
3193	1035323	585408
3194	1035646	585083
3195	1036011	584782
3196	1036366	584475
3197	1036750	584185
