id,loan_paid_back
743646,0.8446521616120424
743647,0.7342501685199647
743648,0.6346013120222875
743649,0.9694474728420526
743650,0.955191177886479
743651,0.8278662609122248
743652,0.886831696358253
743653,0.9714373956824899
743654,0.5385394661253013
743655,0.1626464309502675
743656,0.6469049344944009
743657,0.8161108857556642
743658,0.9259471381570784
743659,0.7713469366722667
743660,0.8969699777344564
743661,0.9645700586164219
743662,0.7731638970649474
743663,0.8967540083435668
743664,0.5962877537199457
743665,0.8891067105653729
743666,0.7901585306805642
743667,0.428349369851939
743668,0.9904353785234565
743669,0.778440687989158
743670,0.0001308313489285
743671,0.6636142298732227
743672,0.8967520081468663
743673,0.9307007604144676
743674,0.004015002956986922
743675,0.788405004382697
743676,0.4512558138492448
743677,0.16469111611484885
743678,0.6645132755358468
743679,0.9347802999008472
743680,0.006021320455796647
743681,0.998282341302602
743682,0.27745961696593985
743683,0.9816121023903188
743684,0.8989145145381464
743685,0.9771017683775993
743686,0.9940300980824205
743687,0.00019502867786165
743688,0.5816242344680069
743689,0.00016112111995083753
743690,0.091109252001933
743691,0.9788046466726311
743692,0.9099955629324687
743693,0.9108858992756051
743694,0.9958883862291594
743695,0.4243947973592819
743696,0.9470260040936758
743697,0.9517338390039654
743698,0.0010559106938932983
743699,0.06954036009454934
743700,0.7082611511425615
743701,0.9682579985185947
743702,0.9543418500777389
743703,0.9383434956316121
743704,0.9553160925638307
743705,0.8919988971552159
743706,0.7391891826956823
743707,0.9714804710666127
743708,0.13797519040081316
743709,0.9783521213590806
743710,0.9354902836579159
743711,0.5392000011929788
743712,0.12331400135476246
743713,0.779900882215026
743714,0.6472574948201575
743715,0.6715625162215124
743716,0.9122984713651086
743717,0.7476539960121488
743718,0.8150276584922201
743719,0.9632876051072845
743720,0.2299303857617252
743721,0.9182874633779476
743722,0.7872036653745182
743723,0.9817289428564195
743724,0.8488740626971925
743725,0.018600297723987653
743726,0.8871723694222353
743727,0.8307238686457586
743728,0.9309134080674388
743729,0.005955205193960219
743730,0.7545255929813124
743731,0.9409269985989819
743732,0.9370038801342212
743733,0.8186333326610626
743734,0.9460724215002375
743735,0.6922775070484596
743736,0.7600577114179132
743737,0.9476964135727977
743738,0.9238323522952742
743739,0.9234165404364507
743740,0.6160228565484278
743741,0.6582109883770428
743742,0.9415127915020003
743743,0.9509178752269388
743744,0.09619091184119678
743745,0.8068328250014788
743746,0.9301590992316351
743747,0.986781314139571
743748,0.9709520719229703
743749,0.8608470839368774
743750,0.7763913804219346
743751,0.31032297972178113
743752,0.9695747381252662
743753,0.002495579022160828
743754,0.7519109734842129
743755,0.9700403602559722
743756,0.9429369855471731
743757,0.8703601536313992
743758,0.8919519089701834
743759,0.913815866614745
743760,0.9947872481589972
743761,0.9840386326097146
743762,0.3061367852327566
743763,0.8939759032907161
743764,0.9228196567664502
743765,0.5290308213995456
743766,0.4709009996898038
743767,0.9157377802668765
743768,0.5574007823081184
743769,0.9286893253931101
743770,0.9654557413177189
743771,0.9317559099966417
743772,0.9527868124573622
743773,0.945908853939519
743774,0.8951691314745289
743775,0.2992106917825686
743776,0.6914618066879801
743777,0.9953223068528393
743778,0.42843124129809085
743779,0.6927301583921163
743780,0.5933092951318782
743781,0.4032256557476294
743782,0.7046976004340085
743783,0.9783484321322473
743784,0.990763979835523
743785,0.9862140708516031
743786,0.26986079693099635
743787,0.8291044454962809
743788,0.9759684938007835
743789,0.00395865407996255
743790,0.9277075148878965
743791,0.022623417004590834
743792,0.639571990978187
743793,0.9407792382795502
743794,0.9287115980195336
743795,0.7622493864466713
743796,0.9669550474416151
743797,0.18119357509405853
743798,0.9562142616342154
743799,0.9953630635762295
743800,0.8654715278370596
743801,0.9619898564935119
743802,0.8252789600296067
743803,0.9616704190743706
743804,0.6751099971349676
743805,0.0002750679080673445
743806,0.782337697155449
743807,0.6628481963600962
743808,0.1776497963008102
743809,0.8630078991277383
743810,0.36617355850314
743811,0.1877204705275202
743812,0.9911637113174052
743813,0.9081965609600265
743814,0.017421364146242218
743815,0.7081198087953686
743816,0.00301153958413992
743817,0.9885446106270183
743818,0.9196086736269073
743819,0.23977193417664303
743820,0.8750866863101613
743821,0.9371975049143725
743822,0.31127797304987337
743823,0.976641533556768
743824,0.20829554269884465
743825,0.527696591033013
743826,0.31364499764479764
743827,0.9741329960144381
743828,0.9896393229550616
743829,0.8746879136918161
743830,0.7090086115898631
743831,0.8544690480464711
743832,0.17271635985509315
743833,0.26615502372487476
743834,0.5798895373503452
743835,0.8123995947087902
743836,0.8009143390421534
743837,0.6557282461271197
743838,0.00020046916884737558
743839,0.2835715068191382
743840,0.9858622811079351
743841,0.36522280884997405
743842,0.9485872124867131
743843,0.9775568722418774
743844,0.269958986766146
743845,0.8666105546023467
743846,0.9836903105558716
743847,0.9863122390030771
743848,0.8752875676729672
743849,0.9967520235182805
743850,0.8788017553372837
743851,0.9631968737090286
743852,0.00029254643704755394
743853,0.841663603641897
743854,0.00271792456827734
743855,0.5662448519145206
743856,0.7901254091749996
743857,0.9354572015467802
743858,0.959354875816443
743859,0.45573486272145003
743860,0.9638269229604375
743861,0.5569204221705981
743862,0.7560412428171359
743863,0.8914911500356764
743864,0.9880244393794849
743865,0.6198677972631863
743866,0.9396285571212554
743867,0.525758744121863
743868,0.41150258157418673
743869,0.673546338143501
743870,0.841727348782219
743871,0.1801743261583487
743872,0.9844038928827499
743873,0.7669606088517358
743874,0.9740201445857156
743875,0.6392798255878631
743876,0.9366367653638868
743877,0.48138317475881676
743878,0.6095963301784005
743879,0.7939828967116519
743880,0.6648235635457982
743881,0.9389242336710636
743882,0.8061529184645073
743883,0.07143652538298952
743884,0.6731538102438965
743885,0.5696127857091402
743886,0.05845733393893619
743887,0.8875451156060914
743888,0.13760340522278816
743889,0.7094973746979664
743890,0.6409337084332526
743891,0.059628914475853105
743892,0.8093427669330358
743893,0.9561398724873084
743894,0.9364826354870224
743895,0.5427464853607463
743896,0.8018018733370363
743897,0.2086972592131718
743898,0.5592098258023239
743899,0.8600952803785263
743900,0.6299353842473755
743901,0.43641409115872193
743902,0.9351549040965872
743903,0.9058905897436825
743904,0.6157549380451264
743905,0.817900347855962
743906,0.9032461883608306
743907,0.8199959598080951
743908,0.8233737085570683
743909,0.797837211021784
743910,0.8911760865631235
743911,0.7331955262257548
743912,0.9502131956345016
743913,0.9403245398722844
743914,0.011343534880154335
743915,0.6854899631668993
743916,0.7393881638494415
743917,0.9565506866051894
743918,0.17496172002845464
743919,0.41442716446872324
743920,0.9365280978360445
743921,0.34497788275860003
743922,0.6057337457758075
743923,0.9927476639941506
743924,0.7651213226032543
743925,0.8657084257231837
743926,0.9870485936139279
743927,0.7392856950831123
743928,0.40421083337077435
743929,0.524281892266107
743930,0.6113412441813556
743931,0.7325990275635915
743932,0.34386344409557085
743933,0.967446940017995
743934,0.5678361242742299
743935,0.9887579926373047
743936,0.933966237473999
743937,0.00013341588097202716
743938,0.8107188205810255
743939,0.9574668164014999
743940,0.006992504333438211
743941,0.96939366332582
743942,0.9508756376060219
743943,0.9226238230104565
743944,0.7971631201791181
743945,0.7787365995991142
743946,0.9392128222711918
743947,0.13791384425719908
743948,0.6107965810816184
743949,0.7461486071106466
743950,0.9265863223305151
743951,0.014786702979907942
743952,0.40381764942631176
743953,0.9888762375644607
743954,0.6326894962537918
743955,0.000940383024074258
743956,0.9126491483225778
743957,0.6535541136083988
743958,0.9645591609697607
743959,0.9298959979889655
743960,0.928913302998216
743961,0.8311863522264726
743962,0.0015081189157705181
743963,0.34203140529864046
743964,0.9575928964343648
743965,0.8209105030753837
743966,0.8184757393766201
743967,0.9293603996192555
743968,0.0009023693362200345
743969,0.7471837962602077
743970,0.8513480087755637
743971,0.0007986351547085593
743972,0.9317956178751908
743973,0.26257128984017825
743974,0.0008381076033231647
743975,0.6937485626883144
743976,0.00035736768897096425
743977,0.6207066216442935
743978,0.6839921885435076
743979,0.9069302676199894
743980,9.608455219573914e-05
743981,0.03343069286343081
743982,0.9088526445789162
743983,0.5629276351097747
743984,0.8266921990856276
743985,0.0005413592453696575
743986,0.9432050487016127
743987,0.9602009957770731
743988,0.9246180624043485
743989,0.2703807107839819
743990,0.26876428923902285
743991,0.7426765386479465
743992,0.9938069849955806
743993,0.6174596157635195
743994,0.5787228726832443
743995,0.0012484634883967003
743996,0.9220087419600997
743997,0.9562329735411738
743998,0.7446312048555064
743999,0.7361910654494987
744000,0.34256876226741617
744001,0.2802762772336158
744002,0.6450974934739082
744003,0.02235209086775087
744004,0.001467734717435274
744005,0.9246123027909232
744006,0.8540338790406076
744007,0.618424079455288
744008,0.9080698440333465
744009,0.27820968166247173
744010,0.664395920487407
744011,0.6523090169709724
744012,0.9687839666079454
744013,0.844894809236047
744014,0.46186320919409557
744015,0.879768776968463
744016,0.9952554210559661
744017,0.572805896951744
744018,0.9651501921729932
744019,0.9673338895800649
744020,0.8810167590534822
744021,0.971490787638642
744022,0.55154413248047
744023,0.5788702018446987
744024,0.9652239024370477
744025,0.30061078337348995
744026,0.9958514934675073
744027,0.004304033824416766
744028,0.34800074371133527
744029,0.6290986544026482
744030,0.8451043214230829
744031,0.7808453485578153
744032,0.7885927043872983
744033,0.9356361251379421
744034,0.5605326384876843
744035,0.3010802908984707
744036,0.7687018966189126
744037,0.9168888783940449
744038,0.00044967273185353657
744039,0.9528055255253952
744040,0.6883073540777408
744041,0.9352056229779481
744042,0.8521867949122678
744043,0.31073944505466744
744044,0.8850454291082895
744045,0.8778867359747817
744046,0.00024503763371993165
744047,0.521513175969903
744048,0.5938870447018284
744049,0.967373895337783
744050,0.8761362896804176
744051,0.9429824955952157
744052,0.540622628101193
744053,0.9611616225911317
744054,0.0036293474342156337
744055,0.9743926291302855
744056,0.1963574391358619
744057,0.8192689598942237
744058,0.2537508054398623
744059,0.9079046280032301
744060,0.002305516769584909
744061,0.5250501532785358
744062,0.8763580511707348
744063,0.94838433783039
744064,0.34512566491076063
744065,0.7852936578945612
744066,0.0030576906738107217
744067,0.8106123711681168
744068,0.8567143178734413
744069,0.8750869362118311
744070,0.9703629802694201
744071,0.9924970749401195
744072,0.8941730629423441
744073,0.9820804707807446
744074,0.8355551532954515
744075,0.9758005121505582
744076,0.820966071109632
744077,0.5913563287609129
744078,0.019992105734865963
744079,0.8705256323811136
744080,0.7672813725250878
744081,0.6815431406072219
744082,0.7562139082590065
744083,0.18510519487685453
744084,0.3859574093818142
744085,0.8453001163705938
744086,0.9255535754048518
744087,0.9002017768671359
744088,0.9264469308466879
744089,0.6973024159887331
744090,0.7079059907751507
744091,0.954023944210284
744092,0.9407437053889912
744093,0.9562801119876334
744094,0.9856186544836174
744095,0.5357584880694393
744096,0.9629556189850009
744097,0.9350310470004847
744098,0.950350991664622
744099,0.5921961948643849
744100,0.5318311074934893
744101,0.0037953165951253687
744102,0.9925022798080083
744103,0.8613638546007983
744104,0.664339491935139
744105,0.9313773795407984
744106,0.2076883713531575
744107,0.8114919038160235
744108,0.24034234321610382
744109,0.7770605800061424
744110,0.8801240301055392
744111,0.9528738540293139
744112,0.4009845601417469
744113,0.05886462680302529
744114,0.8990472738910785
744115,0.04472768681935375
744116,0.7924945092925071
744117,0.8862374723891496
744118,0.6449740941982994
744119,0.7412967091151197
744120,0.8314773217273544
744121,0.9776118632090295
744122,0.6702126263012771
744123,0.991679048725826
744124,0.6789124654541407
744125,0.6687085069773755
744126,0.0040343157727995614
744127,0.8056619506060059
744128,0.9647896161568036
744129,0.00034533749758345434
744130,0.824072466297446
744131,0.9804292974287898
744132,0.9113345135972266
744133,0.9340509255307592
744134,0.9222681660979299
744135,0.6944117398447289
744136,0.6851552974763147
744137,0.339262910863088
744138,0.8745973807070806
744139,0.7636033909532678
744140,0.8230010972482664
744141,0.7266561703365577
744142,0.9981812901453416
744143,0.9727525606738285
744144,0.6480269260464117
744145,0.577916306190874
744146,0.9319268141107262
744147,0.5834875854385334
744148,0.9109019242011133
744149,0.984935013099296
744150,0.9902428778320597
744151,0.9640586166211664
744152,0.9284396598595863
744153,0.15789148429490293
744154,0.897968886671904
744155,0.7583687633556969
744156,0.6036660008309037
744157,0.8797306989921717
744158,0.8856173222931479
744159,0.7628632885418642
744160,0.9059805948929508
744161,0.4514026372786653
744162,0.13012878278409548
744163,0.6143597602171958
744164,0.5341066578443486
744165,0.6306033933803616
744166,0.6092225620429305
744167,0.9405539952400602
744168,0.94803380895642
744169,0.6479953372190242
744170,0.9426104964814894
744171,0.7639191469988441
744172,0.9297919655332059
744173,0.7028472142684646
744174,0.6890656552834318
744175,0.9677540948679334
744176,0.6204689644054187
744177,0.48966900039444733
744178,0.7247424895474343
744179,0.37715637802431534
744180,0.9424290060249524
744181,0.00018292696579034928
744182,0.9133895944604962
744183,0.0038902137214238876
744184,0.16651043253209297
744185,0.9897396272894303
744186,0.6428463382995777
744187,0.964952060910233
744188,0.6083610665245659
744189,0.9731905112472833
744190,0.9316388958056154
744191,0.5453302957771322
744192,0.5696399483073126
744193,0.9330732401586643
744194,0.7743604120731905
744195,0.9060068510163027
744196,0.9225440357064526
744197,0.7233154714601495
744198,0.8659338118061893
744199,0.0031268785627600114
744200,0.9239856945781263
744201,0.00022877382244950302
744202,0.1619315347059368
744203,0.714318565839495
744204,0.9884017520336075
744205,0.8689491225500746
744206,0.4948433090512359
744207,0.900415952347602
744208,0.8470752435076198
744209,0.635061415859018
744210,0.013091732302050706
744211,0.940059368237022
744212,0.9217860194774355
744213,0.9908445946058639
744214,0.819980181781978
744215,0.8778892719327858
744216,0.6814103316428216
744217,0.7528899938428099
744218,0.979001157470593
744219,0.9115493445908412
744220,0.9258452333722414
744221,0.6039262424382668
744222,0.99953374713186
744223,0.0005284162967763704
744224,0.632596516123278
744225,0.6945645429502254
744226,0.0036174175039775927
744227,0.6765288421938301
744228,0.9127477100124578
744229,0.0004662570393696924
744230,0.6914448212458809
744231,0.9895979996735029
744232,0.9900555250956267
744233,0.8244806433579775
744234,0.49657672691704247
744235,0.5850255173862678
744236,0.691498155716683
744237,0.6362255223193134
744238,0.925785188219365
744239,0.6720217062236941
744240,0.881181507575146
744241,0.9021525675333969
744242,0.7024326240066051
744243,0.9418129157387051
744244,0.030075934756228048
744245,0.6528934318654322
744246,0.9509561326677033
744247,0.9518776640397103
744248,0.8405507884160655
744249,0.3674175116199346
744250,0.4640326368693878
744251,0.5079715139920976
744252,0.9352186547672752
744253,0.9993105533308214
744254,0.5430062668162456
744255,0.8865001748868302
744256,0.8635302314571287
744257,0.7846565426871479
744258,0.8908014398140365
744259,0.6022685287708947
744260,0.8421101016346091
744261,0.14144208671693023
744262,0.9641788390555658
744263,0.9108148900999081
744264,0.6259370017442978
744265,0.829915155175447
744266,0.005141383852462967
744267,0.6431774050373325
744268,0.45829215671701906
744269,0.6262295151251172
744270,0.9644860876140011
744271,0.8977370031418522
744272,0.9146373668644087
744273,0.5982112255557376
744274,0.173693404355471
744275,0.7309920010238492
744276,0.6223156123834739
744277,0.9930421243928407
744278,0.9926152460935929
744279,0.8458395679639181
744280,0.9955245742344375
744281,0.7286099363982989
744282,0.9287218003755032
744283,0.41611315651588354
744284,0.6181242378308314
744285,0.5752728560940849
744286,0.8258236575531915
744287,0.0002168758990205603
744288,0.5859002772702496
744289,0.6429849503912484
744290,0.8667710486739126
744291,0.7255465903619186
744292,0.78836469626448
744293,0.8982018501781814
744294,0.6592081283904256
744295,0.9584958511688315
744296,0.8894646846184494
744297,0.9980689209359598
744298,0.9332204239843737
744299,0.9811171455564804
744300,0.7402751955247088
744301,0.7966632003574167
744302,0.007002461255392227
744303,0.834351770702948
744304,0.9905412522135546
744305,0.9307161975568259
744306,0.9535237321039591
744307,0.8378966803621967
744308,0.8621848961170877
744309,0.9966533683016042
744310,0.50633371660159
744311,0.8947759077781201
744312,0.7158332664290769
744313,0.9045174935427422
744314,0.8589600140565699
744315,0.7718234905848278
744316,0.0071282937130686015
744317,0.6441793344485766
744318,0.7109604262922645
744319,0.9337755695888769
744320,0.8108221105018657
744321,0.8527544923968865
744322,0.9506539087165037
744323,0.6449641129876039
744324,0.012685949181720377
744325,0.9795153076730314
744326,0.006363607833995714
744327,0.3096042903521369
744328,0.00045701412897010575
744329,0.15883193899047232
744330,0.30867125538131324
744331,0.870529008528566
744332,0.9915303502222198
744333,0.5120885099285734
744334,0.8214849835988631
744335,0.9914610375463118
744336,0.8950120407090438
744337,0.01190851775331708
744338,0.8860758449245468
744339,0.3665514472112123
744340,0.7946596438718432
744341,0.9790511317108681
744342,0.9690696131424779
744343,0.9943257557062535
744344,0.672604638539982
744345,0.9922172108134264
744346,0.8616910890764625
744347,0.8040136384166695
744348,0.9950076808829864
744349,0.010705750996927698
744350,0.5407079182570987
744351,0.0027126389905753286
744352,0.7984826076901207
744353,0.9854514212090092
744354,0.8929796895007893
744355,0.4914939311037196
744356,0.35614826550145895
744357,0.5397896206630008
744358,0.9169121566561055
744359,0.2268851000359467
744360,0.7432999590413835
744361,0.0011139126084955201
744362,0.9079424322819578
744363,0.6138016979283271
744364,0.7973508339784984
744365,0.8179937642239263
744366,0.12460764782560854
744367,0.00020045478312012447
744368,0.9392122397674604
744369,0.9387180614680309
744370,0.6874930702476199
744371,0.9234047510681991
744372,0.999524935872977
744373,0.8894165787301997
744374,0.9029356902305893
744375,0.01348966620904041
744376,0.8335462312157358
744377,0.9548920880439156
744378,0.9799149152601808
744379,0.8606170132726544
744380,0.02389766290443045
744381,0.921256287397095
744382,0.692159958788061
744383,0.7734165224714147
744384,0.8889784014268844
744385,0.5876921609613233
744386,0.9818999856712454
744387,0.7062900517189752
744388,0.4759586451086948
744389,0.8509679298641755
744390,0.900638113879616
744391,0.9737536380026859
744392,0.8499499143952632
744393,0.9062297935661403
744394,0.9964660727768828
744395,0.7801665369451836
744396,0.9742221290239059
744397,0.002586449883537904
744398,0.762713113667576
744399,0.0024270458327243197
744400,0.8262248756856618
744401,0.033130615545158046
744402,0.9847260890784355
744403,0.7364090140594315
744404,0.01101808570771567
744405,0.7804571726543252
744406,0.9325060990218644
744407,0.9955610810528713
744408,0.8414892206166072
744409,0.9941841646732584
744410,0.9630142168884412
744411,0.5110932695627705
744412,0.5267094877530879
744413,0.9983475000894929
744414,0.19889818907052204
744415,0.9452356995166467
744416,0.7851403361380696
744417,0.9748593680147501
744418,0.8366452532343194
744419,0.0039019560736405414
744420,0.7891776846676651
744421,0.7875962492777953
744422,0.010965630273990522
744423,0.0004314791029888304
744424,0.9932525067164001
744425,0.015836543787604535
744426,0.6871943563537888
744427,0.5680483249432158
744428,0.003509736564541659
744429,0.882099885963505
744430,0.8120674552351047
744431,0.812050891095889
744432,0.965023721318303
744433,0.07190107946213464
744434,0.4269120519880556
744435,0.7495218411112853
744436,0.9567734697572049
744437,0.3440928240196249
744438,0.9306587427122279
744439,0.010402921611970409
744440,0.05435772891524424
744441,0.004334199979783134
744442,0.9670793497679443
744443,0.8952516321450608
744444,0.735343131423487
744445,0.9932582248416618
744446,0.5958616369830615
744447,0.9051531990995256
744448,0.20068824252164744
744449,0.7973518620398803
744450,0.7929547448809828
744451,0.006200122413276978
744452,0.12710167948076942
744453,0.8916646244360744
744454,0.48712938114997656
744455,0.7654556562871552
744456,0.9907916740389542
744457,0.6468616610810293
744458,0.7187293846084638
744459,0.2600303796151783
744460,0.6380998849708588
744461,0.9839694195128139
744462,0.9857382208489673
744463,0.8198208561050594
744464,0.9377980007966029
744465,0.8145000768535889
744466,0.6306727395600896
744467,0.3112059375397344
744468,0.989713372948137
744469,0.00024175405672476215
744470,0.3334695686572199
744471,0.4069036968655397
744472,0.5492691266256062
744473,0.8587564988918946
744474,0.7526584935175445
744475,0.8281740511673371
744476,0.9814431168111024
744477,0.816361612282243
744478,0.7750768193083066
744479,0.8050210154074704
744480,0.9335740800723116
744481,0.9138501429578598
744482,0.8011382258178291
744483,0.35537721628795743
744484,0.8301137013463823
744485,0.6418198234501278
744486,0.779272304637488
744487,0.957525121674465
744488,0.8298232903696351
744489,0.5825202312846002
744490,0.99002686584744
744491,0.15365111722445374
744492,0.6277587083670985
744493,0.593191703395227
744494,0.026389655404130363
744495,0.8366455099359227
744496,0.9263417939912291
744497,0.003829309377705766
744498,0.7995263060109328
744499,0.9855706963871409
744500,0.8302766257556621
744501,0.9785441971126445
744502,0.9677268098621927
744503,0.00025794747436824587
744504,0.6778061710926467
744505,0.970835137918869
744506,0.5742535744290239
744507,0.17884342224981972
744508,0.7712224705825239
744509,0.8993037893853639
744510,0.3400338575494726
744511,0.9464715673438469
744512,0.893152726119045
744513,0.5244582400568081
744514,0.7115547658340918
744515,0.6784296853459799
744516,0.006092291989954638
744517,0.9207237087593828
744518,0.12657609747694085
744519,0.8601410303243103
744520,0.823561637933913
744521,0.98974436202076
744522,0.9635200727384605
744523,0.6914176717951693
744524,0.10597015512250844
744525,0.3782283075555303
744526,0.9027725767761995
744527,0.9909709235767552
744528,0.006025699931553205
744529,7.502415843371098e-05
744530,0.633524352477523
744531,0.6225649748957323
744532,0.5347957345172942
744533,0.7125755618453101
744534,0.17741611076158953
744535,0.9562538911883821
744536,0.9853464669089832
744537,0.1528182104675826
744538,0.47527388483023136
744539,0.6445999477558394
744540,0.755904318205876
744541,0.9242892960202782
744542,0.8529213987980359
744543,0.902181097905516
744544,0.7216452070923267
744545,0.9911450812571883
744546,0.29984244588856446
744547,0.4865942979131709
744548,0.8230926570099921
744549,0.9130285886383805
744550,0.5462455073406028
744551,0.5261898909064006
744552,0.011692327918602627
744553,0.9839723702985714
744554,0.9049580792586046
744555,0.0038762273826822586
744556,0.6705867304299523
744557,0.11293773954363301
744558,0.3659702744083525
744559,0.6734672433165759
744560,0.7764008156140029
744561,0.3529248975156288
744562,0.8113345447930651
744563,0.7338000055871202
744564,0.9518898417354316
744565,0.6213490991509086
744566,0.7883297617203475
744567,0.7771900867684778
744568,0.7832587594471894
744569,0.9224171313767802
744570,0.9590913557415844
744571,0.9831875831390108
744572,0.9722029052926234
744573,0.9594034798575534
744574,0.8564939047292311
744575,0.4627304268329129
744576,0.9320623297703964
744577,0.8025440449764617
744578,0.6957262716072956
744579,0.41807588242959093
744580,0.014296419432594678
744581,0.9761258856144209
744582,0.00018161591923608375
744583,0.9516954504505198
744584,0.7402053595088807
744585,0.1774875802920089
744586,0.9785403028750278
744587,0.9623412770411189
744588,0.8020656380661585
744589,0.9739689502315257
744590,0.9096468549604609
744591,0.7655129873286345
744592,0.9302888095601374
744593,0.883874611649303
744594,0.9284862951121778
744595,0.8179540771085589
744596,0.760180891198058
744597,0.7754602841039507
744598,0.8648621200618185
744599,0.9949660231306998
744600,0.9590125617875467
744601,0.9245543792782384
744602,0.00036755941097894635
744603,0.9789721277890182
744604,0.9579459096168754
744605,0.2283782478464475
744606,0.011599218439679482
744607,0.38576362160674044
744608,0.668513628372133
744609,0.7129514112859051
744610,0.7385641768753548
744611,0.842314429119043
744612,0.9538624234233648
744613,0.22732612231696162
744614,0.8621867279916091
744615,0.8378568603638717
744616,0.9721213484281295
744617,0.8777015256354318
744618,0.6170782749698723
744619,0.7464765070319694
744620,0.7823931169786634
744621,0.7858229039627915
744622,0.7839849519608655
744623,0.07997392354092875
744624,0.03667045196082426
744625,0.7600958710194419
744626,0.9325774976930484
744627,0.6039692843633113
744628,0.0008620541616248638
744629,0.3170931948335205
744630,0.998965275028741
744631,0.9958665663598426
744632,0.839582678054137
744633,0.6877462718909523
744634,0.6695597332269461
744635,0.9929780644748741
744636,0.924726607282966
744637,0.9960707433956267
744638,0.9213093294801149
744639,0.8277886674637795
744640,0.08103034393060857
744641,0.6631423934020922
744642,0.01984264196691423
744643,0.008286074585929845
744644,0.9280522911729521
744645,0.8779035631582426
744646,0.6258755825100071
744647,0.0016940323933767629
744648,0.0048607806791828075
744649,0.6167949249798748
744650,0.7572484595773077
744651,0.0005915543197958787
744652,0.9756663837870493
744653,0.9362900589758463
744654,0.943396849783198
744655,0.7876729071294115
744656,0.7186009296505658
744657,0.70317266914511
744658,0.8559299349790624
744659,0.9818027343122091
744660,0.8855934598011928
744661,0.9642798415262196
744662,0.3841017672726753
744663,0.5447729248752378
744664,0.9540363688664737
744665,0.24881292989606443
744666,0.6740938444101809
744667,0.6457418953962973
744668,0.1667099118712234
744669,0.7872803645245999
744670,0.10286298869731209
744671,0.9729250272198311
744672,0.00015002148671135364
744673,0.9177979441004346
744674,0.9696622394353117
744675,0.9837866089941637
744676,0.33420959131087524
744677,0.9922987490689228
744678,0.905516170774373
744679,0.822630029282812
744680,0.0003008908076641787
744681,0.9288366390518733
744682,0.9947535687756536
744683,0.7885118552169424
744684,0.6687549723989356
744685,0.9527279190997696
744686,0.0001631419445522673
744687,0.9835598887028001
744688,0.9132405596861697
744689,0.887682828040672
744690,0.7178624507240209
744691,0.6819641383069077
744692,0.9975653704918976
744693,0.9892732506168448
744694,0.9831711414614274
744695,0.8860669241253589
744696,0.8483349650566676
744697,0.00023913682781595167
744698,0.9317514516040099
744699,0.9694609156029829
744700,0.6957652074389513
744701,0.14224066860235474
744702,0.9392279261649287
744703,0.9232548271038891
744704,0.34735712542727837
744705,0.7799472935739954
744706,0.25277514151300845
744707,0.592099171962961
744708,0.8630048297214438
744709,0.9944103022135283
744710,0.7604088466960134
744711,0.9264129396734172
744712,0.8101618416047154
744713,0.02987374497865702
744714,0.8412242325687589
744715,0.9526911588721649
744716,0.6528306139704466
744717,0.6384969471646343
744718,0.8226914312293988
744719,0.5479863341639549
744720,0.07071649971162601
744721,0.949087425985254
744722,0.9870657730428075
744723,0.9922018901443267
744724,0.6369543309635244
744725,0.9254269755699437
744726,0.21988514182286914
744727,0.8826978582566338
744728,0.04425958120736751
744729,0.9321928815760153
744730,0.7337623700330003
744731,0.9351273776485459
744732,0.6976358865642436
744733,0.39008230929398785
744734,0.6668611994423526
744735,0.9503622765459668
744736,0.6169745389275703
744737,0.8742746942609688
744738,0.669767169001479
744739,0.0010761801646570572
744740,0.9587593646226267
744741,0.0013663187855123774
744742,0.5899833239482197
744743,0.5398332962221799
744744,0.9784132793881285
744745,0.05459541486771195
744746,0.9931301417955313
744747,0.38846066307934884
744748,0.004474596175303275
744749,0.9319309084179811
744750,0.05710048842365947
744751,0.3790209983479757
744752,0.6967959036949303
744753,0.9902852932621045
744754,0.45808443880060307
744755,0.9171768720084511
744756,0.938853244154078
744757,0.9564190684403853
744758,0.9259771230360921
744759,0.8066985142525294
744760,0.31100860562965016
744761,0.9688021853702661
744762,0.9801599473467192
744763,0.6222796294797782
744764,0.9670958891052153
744765,0.9870294768623405
744766,0.2955724194567606
744767,0.770298321415063
744768,0.9383228856183059
744769,0.3214532753015783
744770,0.9064799767168465
744771,0.8815110565945322
744772,0.5330232121857249
744773,0.8304067363428761
744774,0.9964615786102842
744775,0.9650755548112255
744776,0.8915676203646786
744777,0.11209140317036366
744778,0.556062552628363
744779,0.6416624695959794
744780,0.7546442663101013
744781,0.6917339293993113
744782,0.9400416623467501
744783,0.5201674827530502
744784,0.346786442499656
744785,0.9524768516471727
744786,0.5487352964275033
744787,0.1049873611204573
744788,0.6921242824784898
744789,0.7944584736997629
744790,0.09291517523953532
744791,0.13559450060251316
744792,0.9901088278293141
744793,0.19278385332873701
744794,0.8864056781325461
744795,0.869705948730714
744796,0.6479360667532361
744797,0.3149256229309001
744798,0.955336333422441
744799,0.0009667063853655629
744800,0.9957294148760993
744801,0.6252113127500879
744802,0.9561152923895466
744803,0.8038055301630798
744804,0.7457186637525215
744805,0.6471600546293739
744806,0.9115170145346501
744807,0.013821355058972116
744808,0.8973468282817358
744809,0.006496038811723827
744810,0.9652690771474276
744811,0.8013938785327329
744812,0.9579839651643937
744813,0.7255737938528125
744814,0.7790719468207361
744815,0.8877566813481281
