id,loan_paid_back
701473,0.8546739641637063
701474,0.9961408975949737
701475,0.9111052381151812
701476,0.9959502970982492
701477,0.9003341732885574
701478,0.9902033204903041
701479,0.9420725923426703
701480,0.5441656604804529
701481,0.9817438475090386
701482,0.9849271299739589
701483,0.02061084471138008
701484,0.8891326479983567
701485,0.9120914798716765
701486,0.6911598272307152
701487,0.11256021992067165
701488,0.9946505437817823
701489,0.8974236662678708
701490,0.5522589753028139
701491,0.4487426778877892
701492,0.553039663645362
701493,0.9355242734827913
701494,0.9697679132446572
701495,0.8967403887188734
701496,0.9752120651117404
701497,0.9572726620097259
701498,0.8517796250650284
701499,0.8389127272057337
701500,0.00038708486682131204
701501,0.9815135068487435
701502,0.8315561557756567
701503,0.9299497116444325
701504,0.9605168689081054
701505,0.9639122586911816
701506,0.893002398283095
701507,0.8829232023506786
701508,0.8508926240660234
701509,0.04666400722873214
701510,0.9785964316992423
701511,0.929199602813943
701512,0.7474108314291088
701513,0.849138319929008
701514,0.9557905177602017
701515,0.9605893145523462
701516,0.07173530893096994
701517,0.963818566348288
701518,0.7981708857170979
701519,0.026189172028709046
701520,0.9995154359693245
701521,0.9725828402959183
701522,0.8329605097210541
701523,0.8877805989040349
701524,0.9107552127604555
701525,0.9920232481543757
701526,0.9955806228252329
701527,0.6364237538117896
701528,0.9740118713343376
701529,0.8407460625002428
701530,0.9703926584439819
701531,0.9011182263483785
701532,0.017821918077344928
701533,0.949988361976565
701534,0.9803668263469747
701535,0.997778006335585
701536,0.7730375100868027
701537,0.9340116866310013
701538,0.9921726355509731
701539,0.9341632706242178
701540,0.9101327457256868
701541,0.002809149266818303
701542,0.9666546741095845
701543,0.999238912237616
701544,0.9764473595964586
701545,0.9144496142298152
701546,0.9917233555991122
701547,0.861963060616416
701548,0.9590289423289782
701549,0.8026203499802185
701550,0.9093232712446667
701551,0.746336596934057
701552,0.9589998316159131
701553,0.9445661375597483
701554,0.9388442978630192
701555,0.9975440788976327
701556,0.9745678979144168
701557,0.36822576487492853
701558,0.9783598283838588
701559,0.017707644312389186
701560,0.9704172139361521
701561,0.9283115331053284
701562,0.8341113900881754
701563,0.9945248483078407
701564,0.001137458353553911
701565,0.9840344750546336
701566,0.9875824442036153
701567,0.9525533969149848
701568,0.9994691776900763
701569,0.9713138078603208
701570,0.9410070034391463
701571,0.9980520751014645
701572,0.9474192577094264
701573,0.8354240555027276
701574,0.845330504978033
701575,0.8776616471455548
701576,0.7117125615186134
701577,0.935890988028037
701578,0.887127128184069
701579,0.9979479297331144
701580,0.9470583650368147
701581,0.7262475943165858
701582,0.9921563233450337
701583,0.9160365475164359
701584,0.9336897035738233
701585,0.9825483726490615
701586,0.9145156047186725
701587,0.9926622637560187
701588,0.9342233078441953
701589,0.8797008453182922
701590,0.8844657137089568
701591,0.9784663600487482
701592,0.016100493960375016
701593,0.9375399271558812
701594,0.6857486454831877
701595,0.9686634874696154
701596,0.9686088641500984
701597,0.9441682178794614
701598,0.9950288514287855
701599,0.06635394853085529
701600,0.994463869571766
701601,0.008470436938674653
701602,0.9111735473575608
701603,0.00038366840730353523
701604,0.9146515622946494
701605,0.9994729863603851
701606,0.9881985682100298
701607,0.9535025045165642
701608,0.8099515520933958
701609,0.9189697387104583
701610,0.9865437111424934
701611,0.9209574219215602
701612,0.8033066861239997
701613,0.9824467288072823
701614,0.9886010458392634
701615,0.839465657572937
701616,0.9945914615413618
701617,0.8808586940193187
701618,0.9992415059091388
701619,0.9937087512168215
701620,0.924992719490031
701621,0.9946816015101455
701622,0.9643312424650723
701623,0.9631576360328999
701624,0.9812570083265643
701625,0.6720865812886457
701626,0.9433549589350737
701627,0.9995833432800657
701628,0.9327267410998382
701629,0.9859887480671513
701630,0.9669770672193628
701631,0.8248715435851789
701632,0.9638291854902339
701633,0.9419832060330411
701634,0.9965676187361953
701635,0.9138804278864505
701636,0.9140042836741846
701637,0.8165529773599481
701638,0.00017378025494133714
701639,0.5856681306718029
701640,0.9714292797076092
701641,0.9931513944274261
701642,0.9027863345199568
701643,0.9176837037869663
701644,0.9526178652949536
701645,0.9863782747693888
701646,0.985605568664974
701647,0.985090653275775
701648,0.6682566679456734
701649,0.9977543669759733
701650,0.9837753968469775
701651,0.003291601699922571
701652,0.9957000716869662
701653,0.9927351022958979
701654,0.8564751061171351
701655,0.8682065210357913
701656,0.9204787274668544
701657,0.969712362290323
701658,0.9805633514505503
701659,0.6193770406426642
701660,0.8762699055583268
701661,0.9975165324116404
701662,0.973187366023841
701663,0.001077406257912007
701664,0.44926313300423726
701665,0.9907173091510789
701666,0.9999730369141047
701667,0.9630352572527551
701668,0.829852376356702
701669,0.9800883545280795
701670,0.8538904472639804
701671,0.5593503341906491
701672,0.8848612959950337
701673,0.9951761403910528
701674,0.5691229303359167
701675,0.9740946469451511
701676,0.3831178935865477
701677,0.8928199335730858
701678,0.9930712694034707
701679,0.9831267465502076
701680,0.99627829818132
701681,0.832370566819314
701682,0.3249772229337704
701683,0.9573709617079583
701684,0.834079776358231
701685,0.0005163213965659924
701686,0.931529321754957
701687,0.8829854502463983
701688,0.010827247801844495
701689,0.3644525734382921
701690,0.0014330847960096942
701691,0.5619482125002714
701692,0.45367682218677424
701693,0.624288418783504
701694,0.9541075612184226
701695,0.9140086142995073
701696,0.9623782524976304
701697,0.833040671592493
701698,0.9762114107247757
701699,0.8125016814708211
701700,0.8593360909190588
701701,0.9309933185035163
701702,0.8949311074540569
701703,0.9287943893991046
701704,0.9253428400773253
701705,0.6297691263721084
701706,0.8659675967556785
701707,0.997481644343513
701708,0.9904027208029383
701709,0.8467252331664505
701710,0.9209050574765208
701711,0.9495506764629258
701712,0.9732912416543115
701713,0.9845534813082786
701714,0.9931680917800869
701715,0.9893910047590457
701716,0.0012293854932431882
701717,0.75416261723815
701718,0.8593015579310533
701719,0.02808375232278234
701720,0.9846967898492498
701721,0.8788348413664318
701722,0.5287428586645848
701723,0.8441694893832106
701724,0.009965554078287048
701725,0.34394107737902235
701726,0.0006701679665500911
701727,0.6907205215285332
701728,0.6968673572197582
701729,0.9436002943497162
701730,0.9905600382981852
701731,0.999348050439824
701732,0.8982315006825093
701733,0.7730794074548335
701734,0.79178670407672
701735,0.9953287449620556
701736,0.9775967712577929
701737,0.0004150987051297157
701738,0.9800321198356575
701739,0.7814846477908416
701740,0.9832122346733865
701741,0.979685137052036
701742,0.566216865712476
701743,0.9972117704057019
701744,0.00045269880677916303
701745,0.018308317181712427
701746,0.9590473794801146
701747,0.03259625761846642
701748,0.9820135659639323
701749,0.0913843329087718
701750,0.8904775689183132
701751,0.9042252418697361
701752,0.7746424811574513
701753,0.9846939080700603
701754,0.8622129776678893
701755,0.7540060532730343
701756,0.8692379796188601
701757,0.9362199076286569
701758,0.016823716026340096
701759,0.7363105210996425
701760,0.0022086604124035942
701761,0.9934254315215016
701762,0.42359309792897
701763,0.9966784370406387
701764,0.821115081835938
701765,0.953616805184839
701766,0.001895410913475984
701767,0.9547659132499439
701768,0.10660279166052385
701769,0.9098273225121692
701770,0.9460266662862379
701771,0.9252541206452892
701772,0.39462512566267627
701773,0.9852027977880576
701774,0.9964673868858835
701775,0.9596965257932959
701776,0.8420153746922755
701777,0.99237065462554
701778,0.943028997557099
701779,0.9971472501214497
701780,0.9783379710783584
701781,0.7801955341003578
701782,0.9471228992198042
701783,0.8910422828434237
701784,0.9993982209844383
701785,0.9745794145748728
701786,0.07076626205088493
701787,0.9771725485482166
701788,0.9980299077683571
701789,0.9699028418118445
701790,0.9203560978970072
701791,0.6051077140327579
701792,0.7926376402432243
701793,0.8787060962596581
701794,0.9609239046317911
701795,0.8511284490771714
701796,0.0933416171692316
701797,0.9902219110110629
701798,0.9903769315580578
701799,0.9911845744902634
701800,0.9819066580157266
701801,0.8077617693429054
701802,0.9888554840259566
701803,0.9660455622355392
701804,0.9460212270106517
701805,0.9776067270668484
701806,0.985499290197733
701807,0.9782390803096216
701808,0.9623426784211895
701809,0.9523569575063764
701810,0.992896550817888
701811,0.9747189892627827
701812,0.8547517180588741
701813,0.9862264039238908
701814,0.90683138211421
701815,0.9992989657211401
701816,0.23054079158270263
701817,0.9886197748559501
701818,0.9542612164149944
701819,0.983606674975104
701820,0.9570620500780141
701821,0.9935334094647476
701822,0.923523344417068
701823,0.9532204024449656
701824,0.8894179276649583
701825,0.023078009598898438
701826,0.9512882827791952
701827,0.9996096206332636
701828,0.6642095403410766
701829,0.5408899286796589
701830,0.9857483034434935
701831,0.8890487600081214
701832,0.9964514134989798
701833,0.3360932222556959
701834,0.8103720260920436
701835,0.002132170412886219
701836,0.8754899855694414
701837,0.9694407911916821
701838,0.027056618298126896
701839,0.9428744182276769
701840,0.9278214086291128
701841,0.9499010055362299
701842,0.9299691141897349
701843,0.9199655544228242
701844,0.9135088092500561
701845,0.44119650450074843
701846,0.854473692999723
701847,0.9148693307104647
701848,0.8715122018454023
701849,0.9475743696902131
701850,0.9722209251609472
701851,0.9714513135013879
701852,0.6410424346591669
701853,0.8411121212419478
701854,0.9886968432102794
701855,0.9847014640556795
701856,0.9998948084621313
701857,0.013338721573416474
701858,0.04498251860140117
701859,0.8291208893610628
701860,0.06183113213604685
701861,0.9306396961089992
701862,0.9375429940660196
701863,0.913441528992911
701864,0.8728417720507742
701865,0.8879308433630848
701866,0.7906657281853875
701867,0.9483642337909589
701868,0.01349292155622111
701869,0.023725316907975375
701870,0.8574714501270332
701871,0.9879962773525569
701872,0.9841389849497897
701873,0.9410027807314775
701874,0.9767777985301025
701875,0.8823104955282205
701876,0.9967296180115329
701877,0.8995773624216161
701878,0.9879613351872264
701879,0.9476927731690339
701880,0.9993540362615629
701881,0.9994366020316945
701882,0.9106615893164681
701883,0.9621181872957871
701884,0.00650543356498978
701885,0.9806253067015172
701886,0.8519319912110279
701887,0.001226436215244925
701888,0.5607573159127253
701889,0.9097213983295409
701890,0.5669060839771436
701891,0.9634017486893038
701892,0.9603530155476181
701893,0.8118077992944696
701894,0.001264370042340322
701895,0.8914832767288097
701896,0.9817889945728768
701897,0.9852585382927885
701898,0.9509628642515501
701899,0.794438336672494
701900,0.8839617053374057
701901,0.9855505837616585
701902,0.9063101306793114
701903,0.7863939273276233
701904,0.8562913958794276
701905,0.9328684525008805
701906,0.9866584609904956
701907,0.6152769818657171
701908,0.7382222296279632
701909,0.6592657765078365
701910,0.5697971863696778
701911,0.013128186894793057
701912,0.967268854116021
701913,0.9306834140107003
701914,0.9572243697680716
701915,0.99976995608639
701916,0.028216749346992653
701917,0.9627300101389777
701918,0.9771940374650488
701919,0.9919613519620982
701920,0.9925302758292747
701921,0.9183945018181096
701922,0.9070925618965932
701923,0.9796501153893035
701924,0.7848003052704207
701925,0.9577743056733061
701926,0.9917393064818025
701927,0.8294202879641821
701928,0.9427784087322398
701929,0.9190733568969737
701930,0.7964260038868691
701931,0.9852767599646932
701932,0.895327790204252
701933,0.9615472037794359
701934,0.955432778614522
701935,0.9492877069474208
701936,0.9168333680014255
701937,0.7896720524969808
701938,0.9774742593833067
701939,0.8591491650372997
701940,0.6834634824190358
701941,0.8664964011820514
701942,0.9734648019125602
701943,0.9788706881417225
701944,0.9757093280378877
701945,0.7902220112102762
701946,0.9292970731751311
701947,0.11119565583284644
701948,0.9426598746375939
701949,0.9975911079526194
701950,0.9877879460841874
701951,0.9876504615581043
701952,0.5951791156928377
701953,0.9589525186392942
701954,0.9613042893801135
701955,0.9172969122817883
701956,0.004119384162041492
701957,0.14075486283173774
701958,0.9919630313778652
701959,0.9143083040957728
701960,0.9937619025970723
701961,0.9895879000969486
701962,0.8539538642285707
701963,0.9212572407540054
701964,0.9660197984975007
701965,0.006501491178435475
701966,0.9897189779690828
701967,0.9223020024615907
701968,0.9472454270076726
701969,0.8955948940624346
701970,0.896776506954322
701971,0.727975712781347
701972,0.9200158934544784
701973,0.9982258007130911
701974,0.8362905384691514
701975,0.9589517177734181
701976,0.990794673746146
701977,0.923845613402753
701978,0.8250413815798899
701979,0.3425337194736111
701980,0.0024418565999750454
701981,0.8843983975119244
701982,0.9878278118605617
701983,0.6803594547469437
701984,0.44942302722368854
701985,0.9720126726636655
701986,0.9972125323417345
701987,0.007950720140769507
701988,0.9744199440357747
701989,0.9845590204451993
701990,0.9964872412737068
701991,0.7622648633497441
701992,0.9943644408985142
701993,0.8773764654454215
701994,0.6495055042412614
701995,0.9894929822391103
701996,0.9818412755879466
701997,0.736404802630707
701998,0.9993904666076422
701999,0.9929078018063229
702000,0.9733242122065219
702001,0.9720499473022911
702002,0.83947974004981
702003,0.7783263917939929
702004,0.9859406297435196
702005,0.9704708789161116
702006,0.9941330468068348
702007,0.5232158114819724
702008,0.9095121392395538
702009,0.06382727134597153
702010,0.9736595911420646
702011,0.974944617940257
702012,0.9518059746792316
702013,0.5364495464192918
702014,0.9966567618263259
702015,0.9874910618364984
702016,0.9796096892438497
702017,0.985870745621506
702018,0.9541453175978978
702019,0.9650495005901328
702020,0.9968525564398489
702021,0.89077713926603
702022,0.9523519954932733
702023,0.8971224815900873
702024,0.9807134997967817
702025,0.9453952895377798
702026,0.9088366453804143
702027,0.8739464183229336
702028,0.8924780246495433
702029,0.9578367474294395
702030,0.9022544771774099
702031,0.9745631860465868
702032,0.9657099956929618
702033,0.9815193409240711
702034,0.9715610805030593
702035,0.9102704260074361
702036,0.020435212227363966
702037,0.9972363001322511
702038,0.012870609203968328
702039,0.0011839084798899123
702040,0.9880064121619184
702041,0.9381159967078354
702042,0.9832914236644553
702043,0.9888359855793624
702044,0.9661630164118034
702045,0.9756494174434949
702046,0.9259013044872647
702047,0.9374325094503199
702048,0.950518742005294
702049,0.917070979842525
702050,0.9940613709508184
702051,0.8894373707594608
702052,0.993759910430887
702053,0.5110328881360333
702054,0.6065985646821255
702055,0.9399145765889347
702056,0.9177780330221746
702057,0.728566673988773
702058,0.9684603619610925
702059,0.029505639631683907
702060,0.8832195282959434
702061,0.0013051810720604415
702062,0.0020204798863122466
702063,0.9419323519077178
702064,0.9343801543326674
702065,0.7756599625563074
702066,0.9766760325045778
702067,0.989246112329952
702068,0.9413107129012164
702069,0.9760022924196163
702070,0.8994277651669254
702071,0.9027758199313431
702072,0.9329483447408123
702073,0.9996880982034527
702074,0.953110130852906
702075,0.9442645389585511
702076,0.9981217004551388
702077,0.013447368861532064
702078,0.9218654017455307
702079,0.9637927315328525
702080,0.8646754798816321
702081,0.002074658555524452
702082,0.9408029448761778
702083,0.8787025407124103
702084,0.9660049344778612
702085,0.9749476473181392
702086,0.9782284854194814
702087,0.9386811382911315
702088,0.8748879586557367
702089,0.9976661958589493
702090,0.8364059068390349
702091,0.0010843172492164463
702092,0.8766307533690945
702093,0.9977361704148466
702094,0.86499036168392
702095,0.8893377056554851
702096,0.9926916328356007
702097,0.9818222040723816
702098,0.7280255228572967
702099,0.865846947808013
702100,0.7932815860323902
702101,0.9885688251428795
702102,0.8632012899852285
702103,0.018102478840075518
702104,0.837306603284689
702105,0.907660859997384
702106,0.06129610084091032
702107,0.9995924223983679
702108,0.5280437262296982
702109,0.9940310041622722
702110,0.9918082758062002
702111,0.9907623007924822
702112,0.8837553245814403
702113,0.5052827676278379
702114,0.033960077293496704
702115,0.9757296215796742
702116,0.8935965724823256
702117,0.9487970475849755
702118,0.9160462224985968
702119,0.9909804319166274
702120,0.04163595277308113
702121,0.7993996191422236
702122,0.952882533549535
702123,0.9527157164178911
702124,0.9099429531607309
702125,0.8848598822770186
702126,0.49615542977872923
702127,0.04980894102002751
702128,0.8520425310476171
702129,0.4281041282382413
702130,0.9792624528342547
702131,0.9890063354063863
702132,0.7319830816699129
702133,0.9723955125110074
702134,0.9847168740772603
702135,0.9678999513301857
702136,0.8804847656738578
702137,0.9598505797502186
702138,0.8525607327722609
702139,0.8107155838863759
702140,0.9759961767926796
702141,0.832812033132931
702142,0.9777002432478619
702143,0.9897108013758867
702144,0.9759942770367286
702145,0.924376212537511
702146,0.0008826811341541501
702147,0.9819295740203572
702148,0.9399488319457308
702149,0.9906857257208438
702150,0.052873397501182584
702151,0.9771213425070255
702152,0.9723168152581677
702153,0.27493729146385
702154,0.9753547324313845
702155,0.7894215422395333
702156,0.5493445775340101
702157,0.9955116593031639
702158,0.9604602237963752
702159,0.02386030697205879
702160,0.9220922011576774
702161,0.9718541646413471
702162,0.9225267816422896
702163,0.9903683348411917
702164,0.9802187859219894
702165,0.7680425108157096
702166,0.9848788240481203
702167,0.9013022470573219
702168,0.9056268148633168
702169,0.9979422515480937
702170,0.9681071167149887
702171,0.13010960394111848
702172,0.9986776319570964
702173,0.9337421398800354
702174,0.9850162335649303
702175,0.9988490198559061
702176,0.9995149590964945
702177,0.9056419912018884
702178,0.8220511541242017
702179,0.8869886508813515
702180,0.9994900622917354
702181,0.8247133470136528
702182,0.9885422944953853
702183,0.1731924085247029
702184,0.9890977187186014
702185,0.7384418836072437
702186,0.9850184835715017
702187,0.8523654922907837
702188,0.9829404219049729
702189,0.9262716888496724
702190,0.6946486632928937
702191,0.9775557656755159
702192,0.7298672794542463
702193,0.949846244617744
702194,0.9333820961769947
702195,0.9918143149506568
702196,0.9339736714975734
702197,0.851561571431024
702198,0.9711920056957092
702199,0.9513547587294253
702200,0.9895140480372598
702201,0.949615404893378
702202,0.9910994059322448
702203,0.8425512464304658
702204,0.9379421842155452
702205,0.8481740878588339
702206,0.9893430227510894
702207,0.7827708709174832
702208,0.9406314427684375
702209,0.9526115071717914
702210,0.9601991569373983
702211,0.9898654576334319
702212,0.7575300776302866
702213,0.860114348196681
702214,0.9641081311163597
702215,0.8346421073656912
702216,0.026035187898061977
702217,0.01377838630133891
702218,0.860493280058063
702219,0.8960033307637446
702220,0.986656384615213
702221,0.9158303304030876
702222,0.8517685120732615
702223,0.8847306076854583
702224,0.031090717913833648
702225,0.9287104402471937
702226,0.9617283973549332
702227,0.8003223212434093
702228,0.9521627793227383
702229,0.9957962104102815
702230,0.9938180040601751
702231,0.522169494739195
702232,0.9207790463448036
702233,0.9672103361364441
702234,0.8387707221768421
702235,0.9964446181046004
702236,0.9935670070752262
702237,0.03844311593813763
702238,0.0014608156086608746
702239,0.6047427050330832
702240,0.9747228082911342
702241,0.9902658895707948
702242,0.9189979061066204
702243,0.9829157435285493
702244,0.963211964249404
702245,0.9458659353265585
702246,0.6241886369403709
702247,0.15135813284929445
702248,0.9760176935264058
702249,0.9618959152226644
702250,0.009123767108923654
702251,0.6639559488677743
702252,0.9384243477007896
702253,0.9949271593867248
702254,0.9378060313094178
702255,0.9963742241135425
702256,0.8877814403909767
702257,0.6750590456936856
702258,0.9696928256013594
702259,0.9970628848369792
702260,0.005137299308902033
702261,0.7823432342137565
702262,0.19654204644958045
702263,0.8829030397500371
702264,0.6247776986215786
702265,0.9938866097199038
702266,0.969565184974136
702267,0.9862720285991712
702268,0.8787454627979744
702269,0.9402873507667083
702270,0.9235350775598522
702271,0.9991793524137601
702272,0.16938855855045176
702273,0.894331368231486
702274,0.8585569852321776
702275,0.9695601444371731
702276,0.9045276726451621
702277,0.6996464112391919
702278,0.9682325349332257
702279,0.9570235229226398
702280,0.9816823809639618
702281,0.9775071096046727
702282,0.9468439974411834
702283,0.9897122952778266
702284,0.8059991774124895
702285,0.9628274538955739
702286,0.788992751302825
702287,0.8268955892077868
702288,0.759297373590733
702289,0.9752287564158703
702290,0.995292786264533
702291,0.9980161095852049
702292,0.9761926497427846
702293,0.9408888954133262
702294,0.0017229959138244785
702295,0.9602298431518597
702296,0.9937576963354254
702297,0.9141894037245746
702298,0.9440573409362878
702299,0.9821519444505804
702300,0.46449892357531875
702301,0.9927998377798686
702302,0.8356142385389791
702303,0.971038102197453
702304,0.006378015610493739
702305,0.971226802453259
702306,0.00572507633923861
702307,0.8871928189130482
702308,0.8431367431077323
702309,0.9203861931660086
702310,0.9983937177403581
702311,0.9865480962720478
702312,0.8833754275057614
702313,0.9036222737469549
702314,0.56666952113418
702315,0.8563965465400857
702316,0.5780999561984781
702317,0.9952169698266781
702318,0.941434677026189
702319,0.2203254304355918
702320,0.24909683024307247
702321,0.9953822074954162
702322,0.031232851356172157
702323,0.9676742225554088
702324,0.02423714820091558
702325,0.9708531285450442
702326,0.999770997213892
702327,0.04748320534228172
702328,0.5529092864912052
702329,0.41061523227514907
702330,0.9985539687234803
702331,0.9939114508552974
702332,0.5641614733013937
702333,0.9005606231172741
702334,0.9873255439525217
702335,0.9609169889862105
702336,0.025742618248479752
702337,0.9853139930403052
702338,0.9357327101449826
702339,0.42132374086749314
702340,0.8411385427756619
702341,0.9953243792639254
702342,0.6216536965876077
702343,0.934478499056447
702344,0.945592527151468
702345,0.4853170255908952
702346,0.31273823913867743
702347,0.8730277985043319
702348,0.9630387549869817
702349,0.9989354996623714
702350,0.993571587347822
702351,0.9429995545237325
702352,0.31263835553689046
702353,0.871594336455918
702354,0.9994914048164196
702355,0.017210853178660158
702356,0.9878242268482864
702357,0.9818325875209976
702358,0.9247210275354903
702359,0.9781777385266026
702360,0.9538732390748155
702361,0.9906969933776328
702362,0.5607136550672025
702363,0.0023061938523933597
702364,0.5564284566613664
702365,0.9915440761848134
702366,0.9851141934774679
702367,0.9736420735290273
702368,0.9325209296836144
702369,0.005032666286853249
702370,0.996484477865442
702371,0.9600734486598081
702372,0.4425461593735664
702373,0.9964258127792386
702374,0.8230031620078371
702375,0.9348906661308918
702376,0.8949258807543461
702377,0.009975633950928379
702378,0.9340280169969298
702379,0.6434668440841991
702380,0.6442074670455616
702381,0.01643491556411618
702382,0.997688448739692
702383,0.9408391371476776
702384,0.929528139297864
702385,0.9184181427141226
702386,0.9874196000550278
702387,0.981854855368773
702388,0.9949687747766873
702389,0.9991122533073707
702390,0.21231748410215984
702391,0.6968252651256971
702392,0.95337262172326
702393,0.9861969853250286
702394,0.9529985617506996
702395,0.9380976861173893
702396,0.8773650425556418
702397,0.891753207678709
702398,0.9299209396675334
702399,0.8976097487746679
702400,0.99794116517482
702401,0.9530603480159757
702402,0.8351226897462085
702403,0.985177581396533
702404,0.9242710981306638
702405,0.9849078976064172
702406,0.9954576508479768
702407,0.19453167805967073
702408,0.9735166584078291
702409,0.8447530358730234
702410,0.9826061023151184
702411,0.9908102175866424
702412,0.0011381509166003272
702413,0.9899945317775047
702414,0.9942884901237803
702415,0.8489231227216981
702416,0.9260047817710814
702417,0.8916822861532702
702418,0.0003454160769323151
702419,0.09885423897347946
702420,0.8568151518402074
702421,0.8978592702026655
702422,0.9937403201617099
702423,0.9527327879168519
702424,0.9961381771175989
702425,0.956033949096875
702426,0.985113430972669
702427,0.8785848596815308
702428,0.8914348150326757
702429,0.6282813862001843
702430,0.7168991297474435
702431,0.9679865148442032
702432,0.88121532981219
702433,0.9045995090988012
702434,0.9549848875957726
702435,0.9991501963962247
702436,0.9210220897920794
702437,0.8980666925906828
702438,0.9639636967494826
702439,0.9541944995041949
702440,0.9143315803617031
702441,0.9936779110649916
702442,0.9449440996397184
702443,0.1422307659684665
702444,0.9336440777699659
702445,0.015365497391641707
702446,0.995515466174752
702447,0.9669470383307834
702448,0.0036059674449479585
702449,0.0025947507130487444
702450,0.45498363671250447
702451,0.9769765888848766
702452,0.9928029136696879
702453,0.008175834437626942
702454,0.44532083148954
702455,0.9975221110394006
702456,0.3162587309216506
702457,0.9178683717949293
702458,0.003102586130278571
702459,0.9744415113794485
702460,0.6368639554033306
702461,0.21818958372067068
702462,0.0188310742050571
702463,0.9894687000897457
702464,0.6977158412888466
702465,0.9685109450283237
702466,0.9547244901132355
702467,0.9268079275752735
702468,0.9765479177062943
702469,0.7396235858448666
702470,0.9312553318378584
702471,0.9188405776448567
702472,0.9869268706289569
702473,0.922640626985346
702474,0.7022046530705445
702475,0.9066455512674891
702476,0.18989842364554263
702477,0.9232349752607495
702478,0.97313161276558
702479,0.9650217373849632
702480,0.8714583909417446
702481,0.1051468886099703
702482,0.9936422736904026
702483,0.17662656019398823
702484,0.961460546307789
702485,0.9907400218930379
702486,0.9993705360730928
702487,0.8823372294432742
702488,0.938136838419217
702489,0.9868412846419201
702490,0.9956560864788367
702491,0.835649539031197
702492,0.690727250784413
702493,0.005049801841018421
702494,0.9888114743673885
702495,0.9624535778207474
702496,0.980450127295163
702497,0.831015459808808
702498,0.921633110277832
702499,0.9961923664498532
702500,0.000787831228820282
702501,0.22955249556856444
702502,0.9978233111708733
702503,0.9079203824985148
702504,0.9855744427574378
702505,0.0912643180602764
702506,0.9326135528071438
702507,0.9418907445611878
702508,0.790287959081135
702509,0.30927038068019796
702510,0.09484179632189976
702511,0.9772058720802133
702512,0.9226537745800576
702513,0.7647886773324247
702514,0.9646868754642934
702515,0.887498597989202
702516,0.9897930833023784
702517,0.9312188882182642
702518,0.4231463646406978
702519,0.9636526251973679
702520,0.9866681992973377
702521,0.901257420130258
702522,0.9854158304521463
702523,0.9788436424520871
702524,0.9973871299529928
702525,0.016367294398376045
702526,0.8601361172133581
702527,0.9877392256940941
702528,0.9669880494690679
702529,0.5426776905290461
702530,0.8893567519702279
702531,0.9728680789534927
702532,0.9897775362891554
702533,0.002292505152670971
702534,0.8711294777948768
702535,0.3484613825740915
702536,0.978801034771539
702537,0.8901554371477857
702538,0.9901938388535664
702539,0.5071200325548831
702540,0.865917365752771
702541,0.9915762199244896
702542,0.9371097071800032
702543,0.8946416443107373
702544,0.8817100369725887
702545,0.9746123350148927
702546,0.7474762707257404
702547,0.996695038791516
702548,0.8883475950588419
702549,0.9307653475430248
702550,0.9549790394074613
702551,0.9968450254628669
702552,0.8851763398838055
702553,0.8944519558732125
702554,0.9829838931374635
702555,0.010036862224943821
702556,0.9993220435470104
702557,0.9010077076267066
702558,0.9543148061681334
702559,0.003159226760777514
702560,0.9490874210359777
702561,0.8078302990754409
702562,0.49171991198151055
702563,0.9634316544167165
702564,0.0016092233796306291
702565,0.9491332516985889
702566,0.9569068369235801
702567,0.9624331442623759
702568,0.6648498871848624
702569,0.9918774149591383
702570,0.22587613773630472
702571,0.9714105738526284
702572,0.9733371320606123
702573,0.6527506219672836
702574,0.3782588328811627
702575,0.9607845717278498
702576,0.9968523943741281
702577,0.9602674941675918
702578,0.9539775034838561
702579,0.03224335576897272
702580,0.004783626355155538
702581,0.9996384338896986
702582,0.9164135436452793
702583,0.955644389811499
702584,0.9832815747886237
702585,0.9968560125731155
702586,0.93760803792471
702587,0.9898486255834812
702588,0.8913703532910627
702589,0.9905407650748868
702590,0.006940689007654659
702591,0.9818855573925227
702592,0.9249374854624948
702593,0.9060535747871197
702594,0.738789940314843
702595,0.8164301816172277
702596,0.9849859451658753
702597,0.9719833185942366
702598,0.9648395121655097
702599,0.4946237758996152
702600,0.9102351273820977
702601,0.9949934577785812
702602,0.9867377670961123
702603,0.015778035786333564
702604,0.9748091305345289
702605,0.739395689725402
702606,0.023947976034444617
702607,0.9861752989919257
702608,0.9564691880350374
702609,0.9831769857324948
702610,0.8730382115697998
702611,0.9119047516217383
702612,0.749450313335637
702613,0.004394038368944648
702614,0.9515639053534356
702615,0.8188133032551469
702616,0.9288606273050292
702617,0.998987277704034
702618,0.9078444143500862
702619,0.9387540031928514
702620,0.9753886764752434
702621,0.9713218225965802
702622,0.9156011763908163
702623,0.9685621020974372
702624,0.023962958298862143
702625,0.7302729910355559
702626,0.934864586878883
702627,0.03488862038318755
702628,0.0010023546282296495
702629,0.9794742732568683
702630,0.7313948475119131
702631,0.013821909584063194
702632,0.00403926371536097
702633,0.8882281796977995
702634,0.7597996963686594
702635,0.09467369304437519
702636,0.9129170194520301
702637,0.817603190079926
702638,0.9937843528806527
702639,0.9054959449092574
702640,0.8960688621917734
702641,0.919754047902911
702642,0.9761200383750267
702643,0.8345672244134813
702644,0.9459997898415862
702645,0.9949469605758385
702646,0.12403212334815877
