id,loan_paid_back
749071,0.4849474135233843
749072,0.0033872956889085884
749073,0.9919173414191189
749074,0.8243334028843814
749075,0.9748016673717828
749076,0.9223556866685093
749077,0.6136641524521621
749078,0.41457750947402144
749079,0.001280603183146571
749080,0.9467962487003673
749081,0.9523422160258491
749082,0.9227093578552378
749083,0.20628248033874938
749084,0.6766866404645121
749085,0.6564174003695041
749086,0.8277000553667383
749087,0.8856809535302759
749088,0.5823764994571556
749089,0.9343486887978119
749090,0.6888127326011847
749091,0.9837409167129327
749092,0.9814950818022221
749093,0.5782564785267763
749094,0.9662108754029792
749095,0.9794636390392821
749096,0.0018656131440477391
749097,0.6706871703326635
749098,0.7652849562007943
749099,0.1443117487198986
749100,0.725878022776823
749101,0.4093059688279802
749102,0.26429012809855795
749103,0.610846789588864
749104,0.9953398657309802
749105,0.0003374109615214436
749106,0.99223790979979
749107,0.9557362975100138
749108,0.7239358894670778
749109,0.8250086283322194
749110,0.6984502414903938
749111,0.9850878921324296
749112,0.005376945984849296
749113,0.6484795431853717
749114,0.954710534025406
749115,0.4940654779116513
749116,0.6287971093637199
749117,0.03636710414458255
749118,0.8971306490022749
749119,0.00256371352589503
749120,0.9287969006120258
749121,0.777507527191526
749122,0.8292600160299577
749123,0.9153704575163683
749124,0.7468830108168346
749125,0.9795852262479239
749126,0.9883409883580955
749127,0.9869156627503591
749128,0.17934155616827716
749129,0.7570077755924546
749130,0.7370910619823232
749131,0.7664119192444782
749132,0.7392071317250477
749133,0.7931480152668848
749134,0.9379371566100587
749135,0.7842583791956577
749136,0.907785529601522
749137,0.9717717868711869
749138,0.001527044937540182
749139,0.8587184896614838
749140,0.715684657809076
749141,0.9377229966792744
749142,0.9821273681806544
749143,0.024217769035145918
749144,0.015204985193956922
749145,0.7396931746253107
749146,0.9130377577186755
749147,0.8542991916069036
749148,0.8840569463771691
749149,0.9480050665983832
749150,0.001388237049930563
749151,0.6801057254657242
749152,0.76725051705901
749153,0.3533697187912618
749154,0.00911364715557118
749155,0.7644003225348227
749156,0.15939224987945097
749157,0.8116920053412895
749158,0.8803464775252314
749159,9.199839990200173e-05
749160,0.9700410908850687
749161,0.6784478718155976
749162,0.435252046562434
749163,0.9038230570908631
749164,0.9077882503122734
749165,0.9231355203042617
749166,0.0077587504515217376
749167,0.9490878361927936
749168,0.27440413245249057
749169,0.5069029447287895
749170,0.985759987642651
749171,0.8510713650208324
749172,0.7869756389681635
749173,0.4164786012183077
749174,0.8457665581141147
749175,0.9455881575837956
749176,0.9970796604207606
749177,0.9953683551150202
749178,0.8357406213488092
749179,0.8258640493839943
749180,0.6979130330690086
749181,0.789024568754351
749182,0.7654761069989295
749183,0.2985266042805228
749184,0.6533967356692991
749185,0.5679068035569795
749186,0.21279884992883225
749187,0.8104422769059998
749188,0.9479853752920963
749189,0.7382029596621731
749190,0.9924990679742928
749191,0.4330824741972404
749192,0.9366833738154611
749193,0.7932045552968199
749194,0.134516372484471
749195,0.15029969503935733
749196,0.734307322736918
749197,0.31696521070811584
749198,0.8749722366146175
749199,0.3783193075877999
749200,0.7423082073653914
749201,0.5542636901910625
749202,0.9749840292044027
749203,0.11822545084550613
749204,0.9407957666345587
749205,0.9430380768810283
749206,0.46773762860576984
749207,0.7378085113903939
749208,0.9995070849823467
749209,0.8390101793644553
749210,0.8929392335178379
749211,0.9286548417872394
749212,0.0010664311781955211
749213,0.6302460500513005
749214,0.3965748166104051
749215,0.698619194640094
749216,0.8817644663233617
749217,0.9372319959011411
749218,0.8936654554672155
749219,0.6060151643310148
749220,0.7552699244695803
749221,0.004565714584832997
749222,0.5460927265398594
749223,0.7311697222512069
749224,0.9968098031469986
749225,0.6749154938585398
749226,0.8208424306518027
749227,0.17432381975695116
749228,0.7652009936354253
749229,0.9000712594386809
749230,0.7871841270496605
749231,0.9851143570445678
749232,0.7877507624264543
749233,0.9520223101763384
749234,0.7013040555482357
749235,0.8998017008191831
749236,0.8503058412872321
749237,0.5295912985893909
749238,0.5403492815576165
749239,0.917180784731757
749240,0.8777312421489835
749241,0.9338026036921357
749242,0.8054228082797491
749243,0.9595947816074681
749244,0.12953884108322533
749245,0.840588228743543
749246,0.9422109657379054
749247,0.5918778295307843
749248,0.8402537414699813
749249,0.0006809456367200917
749250,0.7407756359521781
749251,0.9558794362647257
749252,0.9444726773317965
749253,0.9138999386086615
749254,0.8951234808065456
749255,0.8931877133794368
749256,0.7976682778686286
749257,0.8613588043130579
749258,0.9303607528072231
749259,0.9315379043207442
749260,0.8423990830114525
749261,0.00038428154619959124
749262,0.96656162072499
749263,0.03657584489288645
749264,0.9221548980497226
749265,0.14390837249230815
749266,0.694083115565346
749267,0.7675812444794795
749268,0.6087360490042887
749269,0.7816721344779879
749270,0.8876009226076053
749271,0.9252749751965912
749272,0.8962498541344146
749273,0.6147385137857375
749274,0.757185711991026
749275,0.0004212481199738334
749276,0.5945894470611054
749277,0.6708751228759082
749278,0.4323016316256925
749279,0.9913041574225508
749280,0.5071355930593018
749281,0.9553854096378149
749282,0.5425384598640022
749283,0.5122899545472526
749284,0.9620780099145022
749285,0.9462986544212072
749286,0.1946394234035153
749287,0.7959936611597409
749288,0.8363282830104732
749289,0.8748238129307045
749290,0.6692510583111763
749291,0.7358666658079249
749292,0.9666020915878609
749293,0.6171897123441561
749294,0.22893877560689918
749295,0.7368902801643247
749296,0.9597815120922023
749297,0.6392699182946641
749298,0.9973205228845302
749299,0.8668026763306724
749300,0.20438732757590564
749301,0.4734065329573858
749302,0.857427782586168
749303,0.9676681408977854
749304,0.8815232627013988
749305,0.3815873558297233
749306,0.7432740402010258
749307,0.31847343813925244
749308,0.12590196345564203
749309,0.9397300511120272
749310,0.001409549497039491
749311,0.8118969592985025
749312,0.8405898474937603
749313,0.6404535462231226
749314,0.9502424587501144
749315,0.6030337653527109
749316,0.573473683424818
749317,0.2524462359746792
749318,0.6605318320830157
749319,0.5635945845648543
749320,0.6924801146318138
749321,0.01352085388710227
749322,0.5723989282243531
749323,0.02447461531216363
749324,0.5616873865334818
749325,0.8915527306390545
749326,0.8395980133688097
749327,0.6713164620525679
749328,0.011999596973694461
749329,0.00029880357967919765
749330,0.3766406552161933
749331,0.7201146513591413
749332,0.888563131586766
749333,0.9814909736515859
749334,0.9610874197368423
749335,0.8882426024491831
749336,0.20393598934108856
749337,0.3713130952125888
749338,0.9144072536055187
749339,0.5333142329231125
749340,0.8901442644620894
749341,0.6201810044668774
749342,0.895248936289607
749343,0.9792972598258102
749344,0.7282171390605529
749345,0.9696862098469605
749346,0.9973008522271595
749347,0.0017117775743402883
749348,0.9896293515523742
749349,0.17665436619723862
749350,0.9620082061548687
749351,0.9976337356128544
749352,0.9410784929373156
749353,0.9019429576496725
749354,0.7737112840685106
749355,0.9425442131507021
749356,0.9564887684603393
749357,0.9821092509907962
749358,0.6490785466535054
749359,0.7895080949122784
749360,0.10319833605617325
749361,0.9954305799895111
749362,0.0390915311572986
749363,0.48468286768335994
749364,0.9513553559237103
749365,0.7972032908695657
749366,0.9840282294799299
749367,0.7104229317534713
749368,0.9932753171388687
749369,0.7445621249099558
749370,0.9840141758176533
749371,0.6057616846270357
749372,0.8133184969293131
749373,0.7415506766012342
749374,0.8349914286632936
749375,0.9466819555305998
749376,0.6359944373031167
749377,0.0028370862693285737
749378,0.980337786221147
749379,0.9955903664998045
749380,0.8935264713032517
749381,0.2672676101545667
749382,0.9000876328959758
749383,0.8348658349154364
749384,0.305549397788576
749385,0.9603889473025216
749386,0.524118641617133
749387,0.0014818721348910865
749388,0.20660253627753997
749389,0.9932520894634465
749390,0.8035425209919295
749391,0.7173190934655684
749392,0.8233906608629712
749393,0.9806824945880398
749394,0.8473405661673232
749395,0.6279000598833054
749396,0.9603182611156131
749397,0.9138781385463647
749398,0.8902258013451189
749399,0.9109770202335429
749400,0.9910531418193694
749401,0.7863448675233812
749402,0.37146847198413785
749403,0.45530599912001474
749404,0.918890823439881
749405,0.764376820384807
749406,0.7178771822398591
749407,0.7913900302332288
749408,0.45987643406455364
749409,0.9549069328289592
749410,0.6608879028492918
749411,0.5389308110883476
749412,0.00029053452478286577
749413,0.6796158951261229
749414,0.7487280760330381
749415,0.6932211402113377
749416,0.8801975899218346
749417,0.11714524860993948
749418,0.8127555836201873
749419,0.959779127499909
749420,0.9705295636975435
749421,0.9512533409732995
749422,0.8391937790644912
749423,0.8546423841186882
749424,0.6837659086753372
749425,0.7407432433044926
749426,0.9246512031811137
749427,0.0009154868318294128
749428,0.08150811831688612
749429,0.12685521745591727
749430,0.9021960048982374
749431,0.0009020636793007589
749432,0.7014276122178013
749433,0.999365006230837
749434,0.3733738499563263
749435,0.688657158449756
749436,0.8758556124813884
749437,0.7075839851382241
749438,0.7159946300406009
749439,0.47676452112745743
749440,0.9300538026249564
749441,0.8567152432209827
749442,0.00018549901490037148
749443,0.01799625983430155
749444,0.617015808065191
749445,0.859668854474837
749446,0.9990169878527622
749447,0.6377844534183186
749448,0.9696567914359671
749449,0.9088634113448979
749450,0.9368582157731942
749451,0.3893769650118774
749452,0.8019305846411953
749453,0.9612416542717237
749454,0.7444103545490707
749455,0.5184380737270956
749456,0.02818085667346847
749457,0.9086073733877045
749458,0.6490344374969601
749459,0.6545419589966439
749460,0.9776372048502558
749461,0.008988471911616096
749462,0.9322847344009165
749463,0.7276182564321729
749464,0.9935215063768772
749465,0.9647061904190469
749466,0.9255086417564969
749467,0.017207029643588997
749468,0.0024341899433284564
749469,0.260657328460104
749470,0.7927261538612006
749471,0.8741261744192045
749472,0.9959293658299672
749473,0.8577148569145918
749474,0.9944062481178595
749475,0.8754796348769736
749476,0.9337361414052509
749477,0.7482861896012827
749478,0.1051106119373691
749479,0.19852117130531619
749480,0.9419957554495046
749481,0.6163008223351325
749482,0.04314193976886716
749483,0.37701769185512146
749484,0.9600315884050414
749485,0.6312283970715725
749486,0.596247332556784
749487,0.7010265366475517
749488,0.9619043029097658
749489,0.37644104297821385
749490,0.7023691324090768
749491,0.8328159138825382
749492,0.8807533085010097
749493,0.5721067221744551
749494,0.46888120036293174
749495,0.15427595558595492
749496,0.5415012999511938
749497,0.5486925352514797
749498,0.26310538369592296
749499,0.8683265455366103
749500,0.8291844165594564
749501,0.9486618531921779
749502,0.9844877911382627
749503,0.7387448863151665
749504,0.37936494492773165
749505,0.9002685663665451
749506,0.46936181891501727
749507,0.8866429718635358
749508,0.9555235975765324
749509,0.8956633261899155
749510,0.9825510915205345
749511,0.9976840230477896
749512,0.4637965904544824
749513,0.0017211451067083079
749514,0.4271370564039874
749515,0.8746485406685787
749516,0.17339843973463398
749517,0.9707315442925021
749518,0.7187730978418337
749519,0.5000062812146171
749520,0.9085895840824528
749521,0.5947158340779005
749522,0.2565136878488505
749523,0.7369675158347534
749524,0.9568354288704727
749525,0.9799582551097881
749526,0.008732547637774313
749527,0.6570913372713437
749528,0.7800049865333512
749529,0.939787453585997
749530,0.5414416893711624
749531,0.95852938954091
749532,0.6853496935360112
749533,0.8580141469318092
749534,0.9343768943005132
749535,0.7574495371101465
749536,0.930668500314036
749537,0.6575008362436361
749538,0.8730889574533722
749539,0.894855817143032
749540,0.914772075596175
749541,0.9137762799930663
749542,0.91134639478357
749543,0.5506924757356373
749544,0.2905239880365081
749545,0.7568307463399885
749546,0.6776778395496904
749547,0.8822286719427909
749548,0.9516219215470622
749549,0.5777513415912513
749550,0.00013263145727289533
749551,0.5233373997008186
749552,0.7676411390965745
749553,0.5785756871289898
749554,0.004821544465874805
749555,0.6257368051247926
749556,0.7238645359116118
749557,0.15601140611844294
749558,0.8886439834427621
749559,0.41172289380603694
749560,0.9826455220391728
749561,0.6703205781055785
749562,0.36842846460015255
749563,0.9844427434833426
749564,0.9983356177981753
749565,0.9317128048788327
749566,0.9600397696404939
749567,0.9261855977931505
749568,0.9648104198289655
749569,0.9347705851333857
749570,0.8181856744419967
749571,0.3502144213759212
749572,0.9132647018075974
749573,0.6453715629001016
749574,0.00035317215981087077
749575,0.48900538855797876
749576,0.0016972560346797834
749577,0.8738592741417227
749578,0.6057442351115664
749579,0.001242111313421359
749580,0.3407285758083748
749581,0.9134935612784796
749582,0.008220164815414778
749583,0.7418101632730607
749584,0.025474078423243854
749585,0.7741612796045941
749586,0.000348503319921869
749587,0.7918115562808379
749588,0.939031023004426
749589,0.4203592495906043
749590,0.9832525974487974
749591,0.9954881542292648
749592,0.8838514683289294
749593,0.8921874752580824
749594,0.421900938626358
749595,0.6529907618275976
749596,0.8580957897837597
749597,0.0006145565822621485
749598,0.9472488812321846
749599,0.5745394720527185
749600,0.7781584344006374
749601,0.9338889838758404
749602,0.05858306886492396
749603,0.7079680042750335
749604,0.9435299195876723
749605,0.9570252943345587
749606,0.9349533002610678
749607,0.33042963551268706
749608,0.4519752666867179
749609,0.9808871418878774
749610,0.0004056517621373942
749611,0.970324882662361
749612,0.8134587370332483
749613,0.9867676765729543
749614,0.9873697380536751
749615,0.0017592329843018205
749616,0.8889726392178637
749617,0.9486419305438201
749618,0.8217991878008069
749619,0.0027210152212326956
749620,0.7272820703553962
749621,0.4869219271979595
749622,0.9939885425873716
749623,0.5919448363200818
749624,0.9046842941202007
749625,0.6493785582698641
749626,0.004890140019216747
749627,0.6206409870601883
749628,0.9681387889683354
749629,0.9443953932485017
749630,0.5117017221884279
749631,0.8599305962252575
749632,0.5849810034228135
749633,0.8031999717530035
749634,0.9017412935178595
749635,0.9165671625416754
749636,0.8151069045720905
749637,0.9042727924342456
749638,0.8936112953289177
749639,0.9864550615446521
749640,0.9945964088557516
749641,0.0018812662298304706
749642,0.9458806921919276
749643,0.8386109787468085
749644,0.7032242655732523
749645,0.9416958608402609
749646,0.9364377493463489
749647,0.8969849498021188
749648,0.97610821912843
749649,0.988047601607365
749650,0.9253478239431158
749651,0.5393708615653704
749652,0.5175203580517799
749653,0.9420210149225386
749654,0.43775086132915225
749655,0.8406156567892406
749656,0.5482303912328053
749657,0.005047000869013696
749658,0.050973241711827266
749659,0.8129709238552646
749660,0.8995363097053258
749661,0.9878921140090867
749662,0.8387566406844204
749663,0.23205566016966203
749664,0.5379701534492654
749665,0.7460017810416141
749666,0.5357566435748888
749667,0.4733562506733103
749668,0.9919288846550748
749669,0.209278974763436
749670,0.9345705392438979
749671,0.7982923503510659
749672,0.002094588601248694
749673,0.8395679931688362
749674,0.042433580877176275
749675,0.9301367395470139
749676,0.6894187390268428
749677,0.9810445451300654
749678,0.27147921539542924
749679,0.21412314630862306
749680,0.8290863522694755
749681,0.7475580143350465
749682,0.9950673475975006
749683,0.7996603253371523
749684,0.9487575119339944
749685,0.8549276726059827
749686,0.9883729522972725
749687,0.7115013652574464
749688,0.8807795986526111
749689,0.930740181621199
749690,0.9189723943505043
749691,0.8244307549878414
749692,0.9376291204289757
749693,0.9161330100088759
749694,0.9978076969136586
749695,0.9159860887536887
749696,0.22694505794822128
749697,0.9248972650617358
749698,0.008860163045764612
749699,0.998374248991004
749700,0.9847935835847947
749701,0.7284204404482122
749702,0.45770967784485683
749703,0.5680290379886017
749704,0.9376571647363645
749705,0.8972571531935154
749706,0.830750687206618
749707,0.8753419964864508
749708,0.0003536033546311144
749709,0.8267335092529788
749710,0.7981440107181478
749711,0.7499213266233208
749712,0.46033262796177243
749713,0.9527568879617564
749714,0.9699633004332522
749715,0.965976869200268
749716,0.22523539742944157
749717,0.9516436013238943
749718,0.0003136284134441148
749719,0.8328559638811536
749720,0.7690710014012855
749721,0.995562372984995
749722,0.9641571175957506
749723,0.8275355060728975
749724,0.7281675107631936
749725,0.08671413315939112
749726,0.8060522408567119
749727,0.7735626862516023
749728,0.5335331277365192
749729,0.9822318446086812
749730,0.7663433561745235
749731,0.9450792618018551
749732,0.912288480851448
749733,0.9583415259991619
749734,0.754524378396681
749735,0.507468122670006
749736,0.3909079385588909
749737,0.2326260897721558
749738,0.19156792317518231
749739,0.3032975220739182
749740,0.9117788832992972
749741,0.134489853859217
749742,0.0028194668059304457
749743,0.7528384259881605
749744,0.00011212489172812722
749745,0.8520453502633167
749746,0.6060454858451041
749747,0.36049470862313276
749748,0.9273862206018407
749749,0.9614913017527575
749750,0.6062971226308566
749751,0.7541414931769298
749752,0.9273767079315519
749753,0.47549860639728786
749754,0.7923648044743534
749755,0.8712918304001549
749756,0.644590613748059
749757,0.942749192717328
749758,0.9315433744873679
749759,0.18935766914697516
749760,0.8684643520678412
749761,0.21684925840713018
749762,0.2736175861908416
749763,0.9415407261978597
749764,0.00017938905124742505
749765,0.9927428863776634
749766,0.7891779949563541
749767,0.9203946043504859
749768,0.7660431723422957
749769,0.8678832239660927
749770,0.9412003754173245
749771,0.6446405008761471
749772,0.0012765969258407227
749773,0.8207979986588988
749774,0.7747391264790028
749775,0.9417022930913006
749776,0.9486650731761571
749777,0.1769192763764664
749778,0.8271341275978714
749779,0.007826781575623136
749780,0.9383127507579946
749781,0.777447210456018
749782,0.13387441522595045
749783,0.770649208276293
749784,0.9891557942404141
749785,0.826811680505286
749786,0.8140853655263164
749787,0.9341432694680134
749788,0.5643632338941761
749789,0.7959087869151982
749790,0.8552394323909552
749791,0.44664417373493015
749792,0.8989755888197426
749793,0.8984051165057649
749794,0.6613553163919113
749795,0.9481351801983593
749796,0.5932916855881932
749797,0.7726510453357424
749798,0.9144197474431309
749799,0.06296670784098363
749800,0.8643507361773382
749801,0.8327625986044876
749802,0.00012728889158400173
749803,0.3179370116582991
749804,0.9202400018298394
749805,0.38457148978038364
749806,0.18152245259070063
749807,0.6211474252950825
749808,0.6782950394640539
749809,0.14954700894340442
749810,0.9680949254483179
749811,0.9795517618997177
749812,0.33311809079912585
749813,0.25508847957354625
749814,0.5647214400732525
749815,0.9085642740631048
749816,0.489061027588229
749817,0.9963761279458461
749818,0.9269151352687097
749819,0.8574495203170014
749820,0.7431231155278998
749821,0.9930991209380173
749822,0.7674523317469142
749823,0.5103955813483063
749824,0.37129406140922305
749825,0.7059541769136901
749826,0.035928180777560534
749827,0.9799856665756665
749828,0.968600574672383
749829,0.015636412671981563
749830,0.8763918677624862
749831,0.9247447509500988
749832,0.931804318665722
749833,0.915185635017642
749834,0.5004060924935831
749835,0.9589244768701017
749836,0.8646436198845889
749837,0.8580888828402435
749838,0.992133817168851
749839,0.6680471571472812
749840,0.7231768367962014
749841,0.20639844516276976
749842,0.796192130990133
749843,0.9686683457173839
749844,0.9602927462940561
749845,0.29692777852575464
749846,0.7405971502505799
749847,0.9061752014184984
749848,0.7628085946141063
749849,0.5593458902603661
749850,0.957667490765089
749851,0.976762397857124
749852,0.9356047967854151
749853,0.9817182437900633
749854,0.7983213584784077
749855,0.7673454717316112
749856,0.004979355993470384
749857,0.39623606362361086
749858,0.000603327910836836
749859,0.9262096170551817
749860,0.9812151453482517
749861,0.48645824916370534
749862,0.24899845536939663
749863,0.7161844044050037
749864,0.7337875716745791
749865,0.8749337883798491
749866,0.7798723903077597
749867,0.6137621683721171
749868,0.9623931015169843
749869,0.514509316928906
749870,0.4901620451079913
749871,0.7774815948491153
749872,0.800345182400471
749873,0.9776398134923568
749874,0.9213133959471869
749875,0.8499659624221638
749876,0.6391143870883228
749877,0.8977404269721406
749878,0.8337640615385233
749879,0.9500934242986071
749880,0.7835391776515809
749881,0.7544105181886678
749882,0.6276161411245919
749883,0.0156052746513882
749884,0.9033171338846994
749885,0.3671713136545341
749886,0.7937142956815841
749887,0.7348054101008105
749888,0.05699725283101431
749889,0.791071002477693
749890,0.6251258712130701
749891,0.28676102349397314
749892,0.5538999256267504
749893,0.8518564162044594
749894,0.9622505229109605
749895,0.04581127743797535
749896,0.7645118375347011
749897,0.9057733850226941
749898,0.539455878281248
749899,0.666126139895592
749900,0.9201894823743916
749901,0.4968444521922388
749902,0.5383504500992349
749903,0.9621670315181896
749904,0.32481359939344584
749905,0.9607424126464168
749906,0.7487900492944463
749907,0.8937468576569273
749908,0.6291855226917711
749909,0.6852262554682921
749910,0.7173517601146243
749911,0.013449758409336408
749912,0.0030822835129546127
749913,0.8441900266138481
749914,0.8069662610535917
749915,0.6815587857242592
749916,0.5584946010011181
749917,0.7020075925727691
749918,0.9724888169028902
749919,0.9655654999550013
749920,0.9901487963560544
749921,0.9816578156783835
749922,0.4255786324849339
749923,0.9885140528404739
749924,0.7847326796279387
749925,0.7160851238228432
749926,0.9880851452086234
749927,0.9681611406112077
749928,0.0004902554002579033
749929,0.3698475350366348
749930,0.9320136995716287
749931,0.6970462034956337
749932,0.465490055094078
749933,0.9224968127397172
749934,0.0015746195278679204
749935,0.014368822175803115
749936,0.004228099875132955
749937,0.9722461884021176
749938,0.9846538784608921
749939,0.7732615884690945
749940,0.9695848463154281
749941,0.7775788114030192
749942,0.8295372950573694
749943,0.8911258432039448
749944,0.17985104108023758
749945,0.934482151812238
749946,0.767972555891231
749947,0.621347691641853
749948,0.9901339593460196
749949,0.6770887492870709
749950,0.9647159009610561
749951,0.8215028988733812
749952,0.9636161881278843
749953,0.3958763658648783
749954,0.9038282271057837
749955,0.005882404038479173
749956,0.6523510103508263
749957,0.8932963262689647
749958,0.22989035795640492
749959,0.22693623797319207
749960,0.608323537378841
749961,0.17809738299292377
749962,0.7923870900867307
749963,0.6636114388717537
749964,0.944004556587364
749965,0.9468867781325268
749966,0.8990837054268379
749967,0.9030522976851595
749968,0.7403577833416308
749969,0.9821607680333797
749970,0.932793433184046
749971,0.5623570075678844
749972,0.9738668049369518
749973,0.14500044751310595
749974,0.0028080013153055777
749975,0.699008342172713
749976,0.151953923673921
749977,0.0005398892928225872
749978,0.9539358307238587
749979,0.957899117320788
749980,0.6500614968920733
749981,0.9013047614094043
749982,0.7778451650816238
749983,0.6542452315721007
749984,0.8038613779800703
749985,0.8462051202659978
749986,0.7714172844582338
749987,0.9775893148190836
749988,0.9030345075949187
749989,0.9424065301497333
749990,0.9934672473214098
749991,0.1667484861032692
749992,0.6916568583210099
749993,0.3782518815487674
749994,0.598798639958655
749995,0.9120258383375468
749996,0.9193229644938493
749997,0.747132307690999
749998,0.9119549326224272
749999,0.7245741770246934
750000,0.6713521269430317
750001,0.9890134351362347
750002,0.8909912298833657
750003,0.9622885174037009
750004,0.005819264390984253
750005,0.7605384664258446
750006,0.65396469344914
750007,0.3675237636372459
750008,0.9136095421535771
750009,0.3277671779300626
750010,0.7757352638755299
750011,0.7664928385450196
750012,0.6963153906132514
750013,0.99819039606985
750014,0.5614190225626813
750015,0.7222654055072553
750016,0.025454215167277753
750017,0.0077128819731832245
750018,0.8024530542511703
750019,0.4525864479920136
750020,0.767804564034743
750021,0.9705465016414743
750022,0.009459025782253822
750023,0.6636839784623502
750024,0.1771083572691974
750025,0.20031212508832313
750026,0.3551256516101782
750027,0.5427553852411422
750028,0.9685588137489898
750029,0.8769656524998424
750030,0.551709390642545
750031,0.11620539656202589
750032,0.9820149520862437
750033,0.6920820084809632
750034,0.9584819965882705
750035,0.8974525292715028
750036,0.9857555024467101
750037,0.9463328297814358
750038,0.9482960863767421
750039,0.9003847123913585
750040,0.8531187393777434
750041,0.010112703813853702
750042,0.8480127785257663
750043,0.002350166283228722
750044,0.9688310195103722
750045,0.23896625968780794
750046,0.9263707393158569
750047,0.26542378874769507
750048,0.5949865511405619
750049,0.9661396919033914
750050,0.6476857780605376
750051,0.6538695330245795
750052,0.836947967667027
750053,0.9496261724975524
750054,0.9074521930848004
750055,0.822041632161376
750056,0.9832450034729725
750057,0.8561897870679459
750058,0.004117413627365096
750059,0.9136865736498204
750060,0.9117514784524643
750061,0.9780901853055449
750062,0.9779453844630304
750063,0.7459461847129737
750064,0.3134673782878978
750065,0.7170804917020716
750066,0.00126747548531293
750067,0.2003182252938495
750068,0.822005658116117
750069,0.0002929071782582129
750070,0.0006183501289342762
750071,0.8913480491020984
750072,0.8869857145591221
750073,0.9353617450603888
750074,0.6750597476005481
750075,0.6376758599780844
750076,0.6635057696479068
750077,0.6730538082369799
750078,0.7483606420939604
750079,0.49460758505049374
750080,0.9571415112685088
750081,0.9581731036604179
750082,0.9863202285031702
750083,0.9423175916759099
750084,0.5984405427062246
750085,0.016332072234746035
750086,0.6784233741382795
750087,0.9340694075421203
750088,0.8855514170559271
750089,0.9621195434035091
750090,0.47419911376787327
750091,0.9942729238093447
750092,0.9504962197830956
750093,0.9206828451224839
750094,0.7111280208213657
750095,0.4798918576125904
750096,0.5615684568951863
750097,0.6060464348969757
750098,0.9050664742942881
750099,0.4451233869224119
750100,0.001504849960136827
750101,0.9811760449633137
750102,0.7641638415809627
750103,0.10705772775393706
750104,0.697976914539649
750105,0.6812600641224273
750106,0.6032345677569467
750107,0.268186384140418
750108,0.607333452631979
750109,0.014665735868801339
750110,0.0009834242480332882
750111,0.11649950337907118
750112,0.989134477751878
750113,0.007982294138574956
750114,0.894857552930309
750115,0.9762739837914477
750116,0.617888388731584
750117,0.5843210031711407
750118,0.7682330344395469
750119,0.9847296421776883
750120,0.916970382395622
750121,0.0011116906121286707
750122,0.40681106446798615
750123,0.4621249020011273
750124,0.6804652685838997
750125,0.000201013747393736
750126,0.6021824431027268
750127,0.8931916853750973
750128,0.8695562308701459
750129,0.9761162068189625
750130,0.8209156022382175
750131,0.7265047905692801
750132,0.7483043975803993
750133,0.8889334309203771
750134,0.6793211391712972
750135,0.992464693730677
750136,0.893284442326631
750137,0.06096439481628502
750138,0.8117620655440508
750139,0.002264367038470956
750140,0.6863784833309106
750141,0.4348691154617155
750142,0.8440804349678288
750143,0.6765186785531196
750144,0.42170928499980326
750145,0.9782614068374502
750146,0.7814105367090375
750147,0.5994846303977256
750148,0.7692174755395228
750149,0.7507632594120957
750150,0.7394758785825774
750151,0.16666459939486528
750152,0.9836238733119714
750153,0.3764350254929553
750154,0.9546461164788481
750155,0.7712255970306441
750156,0.9659703181209809
750157,0.8886789254130489
750158,0.9314680186175964
750159,0.005512341098189976
750160,0.5068343511498917
750161,0.5952084331913726
750162,0.9156980898056609
750163,0.08738520897720875
750164,0.8886366207415246
750165,0.23982906602481097
750166,0.975712388603116
750167,0.9708158090817351
750168,0.9504592675858871
750169,0.9596922675002929
750170,0.42569492897622857
750171,0.6315799546650944
750172,0.7386197401424998
750173,0.7871332012443257
750174,0.963701289409856
750175,0.8507756764018932
750176,0.9349308471874221
750177,0.6329791831340449
750178,0.5210581638879636
750179,0.8290854720941874
750180,0.9621701258495606
750181,0.9930353287212752
750182,0.8963269932023117
750183,0.9573454263994571
750184,0.7573755107319421
750185,0.9621334948684508
750186,0.758275419868873
750187,0.8592914455874532
750188,0.9013640703172309
750189,0.8477858103254067
750190,0.9228727576235172
750191,0.9700882601668208
750192,0.0004147753555320114
750193,0.7644907189339581
750194,0.8343338269594102
750195,0.9031357480051115
750196,0.8071437763246007
750197,0.7327534329805283
750198,0.5662496176452507
750199,0.9902163884626027
750200,0.9321772302821661
750201,0.9893452924799546
750202,0.8002212243510817
750203,0.0731628874860803
750204,0.0796076136448913
750205,0.7955708558362834
750206,0.6171539340481589
750207,0.9025464954680507
750208,0.011369280833909841
750209,0.9700848467786674
750210,0.5947656288543323
750211,0.9835047577889179
750212,0.0004253437407523628
750213,0.9741161122802215
750214,0.6895791395625951
750215,0.9933181863813326
750216,0.7245878292906471
750217,0.9091648775479051
750218,0.42564367161583505
750219,0.9303997539882272
750220,0.6933665232345575
750221,0.6853902043369345
750222,0.6064569081929134
750223,0.22280207883811848
750224,0.985071725234063
750225,0.6159718431393684
750226,0.5110654153907648
750227,0.6691519796810659
750228,0.0032000429188886077
750229,0.7880078943994637
750230,0.5121280695237589
750231,0.6466971907504276
750232,0.9594243535913136
750233,0.8397603848592928
750234,0.8973078593379517
750235,0.9912592203192033
750236,0.1361237561046866
750237,0.010746755019840775
750238,0.8611752009230443
750239,0.9758966594827301
750240,0.7377997776175522
