iter	Passed	Remaining
3138	744429	441345
3139	744648	441097
3140	744849	440838
3141	745072	440593
3142	745312	440358
3143	745530	440109
3144	745737	439854
3145	745975	439617
3146	746210	439379
3147	746429	439131
3148	746656	438888
3149	746892	438651
3150	747141	438420
3151	747363	438175
3152	747590	437931
3153	747815	437687
3154	748031	437438
3155	748255	437193
3156	748479	436948
3157	748695	436699
3158	748910	436449
3159	749136	436206
3160	749346	435953
3161	749566	435706
3162	749781	435456
3163	750011	435215
3164	750236	434971
3165	750474	434734
3166	750699	434490
3167	750930	434250
3168	751144	433999
3169	751359	433750
3170	751586	433507
3171	751789	433250
3172	751990	432992
3173	752217	432750
3174	752467	432520
3175	752694	432277
3176	752912	432029
3177	753172	431806
3178	753395	431561
3179	753612	431312
3180	753835	431067
3181	754045	430815
3182	754270	430571
3183	754509	430335
3184	754731	430090
3185	754961	429849
3186	755180	429602
3187	755366	429336
3188	755594	429094
3189	755813	428846
3190	756048	428609
3191	756275	428366
3192	756494	428119
3193	756707	427869
3194	756926	427622
3195	757155	427380
3196	757371	427132
3197	757562	426869
3198	757809	426638
3199	757999	426374
3200	758181	426106
3201	758431	425877
3202	758643	425626
3203	758872	425385
3204	759127	425158
3205	759334	424905
3206	759555	424659
3207	759776	424413
3208	759983	424160
3209	760221	423924
3210	760454	423685
3211	760677	423440
3212	760895	423193
3213	761119	422949
3214	761329	422697
3215	761553	422453
3216	761759	422200
3217	761995	421962
3218	762236	421728
3219	762456	421481
3220	762681	421238
3221	762909	420997
3222	763122	420747
3223	763347	420504
3224	763584	420267
3225	763804	420021
3226	764009	419766
3227	764238	419526
3228	764465	419283
3229	764731	419063
3230	764962	418823
3231	765206	418590
3232	765428	418345
3233	765651	418101
3234	765863	417851
3235	766094	417611
3236	766341	417380
3237	766578	417143
3238	766783	416889
3239	766983	416633
3240	767227	416400
3241	767383	416119
3242	767601	415872
3243	767807	415619
3244	768028	415374
3245	768262	415136
3246	768452	414874
3247	768703	414645
3248	768914	414395
3249	769140	414152
3250	769361	413907
3251	769542	413640
3252	769772	413400
3253	769956	413136
3254	770174	412889
3255	770397	412645
3256	770626	412404
3257	770830	412150
3258	770990	411873
3259	771300	411675
3260	771530	411435
3261	771778	411205
3262	772033	410978
3263	772279	410746
3264	772422	410460
3265	772683	410236
3266	772916	409997
3267	773145	409757
3268	773437	409550
3269	773667	409310
3270	773873	409057
3271	774133	408833
3272	774373	408598
3273	774644	408379
3274	774955	408182
3275	775223	407962
3276	775458	407725
3277	775736	407510
3278	776019	407297
3279	776258	407062
3280	776521	406839
3281	776762	406605
3282	777079	406410
3283	777348	406190
3284	777607	405965
3285	777857	405735
3286	778152	405529
3287	778432	405315
3288	778771	405131
3289	778961	404870
3290	779175	404621
3291	779351	404353
3292	779565	404105
3293	779778	403855
3294	780013	403618
3295	780218	403365
3296	780454	403128
3297	780695	402893
3298	780935	402658
3299	781194	402433
3300	781433	402197
3301	781659	401955
3302	781848	401694
3303	782101	401465
3304	782338	401229
3305	782549	400979
3306	782783	400741
3307	783019	400504
3308	783272	400276
3309	783542	400056
3310	783792	399826
3311	784018	399584
3312	784235	399337
3313	784447	399088
3314	784680	398849
3315	784921	398614
3316	785135	398366
3317	785408	398148
3318	785665	397922
3319	785898	397683
3320	786119	397439
3321	786355	397201
3322	786600	396969
3323	786814	396720
3324	787038	396478
3325	787269	396238
3326	787483	395990
3327	787719	395753
3328	787938	395507
3329	788196	395281
3330	788439	395048
3331	788617	394781
3332	788898	394567
3333	789151	394339
3334	789403	394109
3335	789668	393887
3336	789911	393654
3337	790209	393447
3338	790471	393223
3339	790716	392990
3340	790944	392749
3341	791169	392507
3342	791413	392273
3343	791640	392032
3344	791844	391779
3345	792063	391534
3346	792289	391291
3347	792522	391053
3348	792732	390803
3349	793013	390588
3350	793256	390355
3351	793511	390127
3352	793818	389925
3353	794092	389706
3354	794326	389468
3355	794597	389248
3356	794831	389010
3357	795092	388785
3358	795349	388558
3359	795599	388328
3360	795846	388096
3361	796102	387869
3362	796357	387641
3363	796661	387437
3364	796873	387188
3365	797067	386930
3366	797297	386690
3367	797522	386447
3368	797778	386220
3369	798029	385990
3370	798236	385739
3371	798486	385509
3372	798726	385273
3373	798977	385043
3374	799163	384782
3375	799388	384539
3376	799625	384303
3377	799871	384070
3378	800126	383842
3379	800369	383608
3380	800614	383376
3381	800852	383139
3382	801115	382915
3383	801382	382693
3384	801613	382453
3385	801831	382207
3386	802058	381966
3387	802311	381737
3388	802543	381498
3389	802778	381260
3390	803014	381023
3391	803255	380788
3392	803505	380557
3393	803782	380340
3394	804035	380110
3395	804287	379881
3396	804522	379643
3397	804736	379396
3398	804955	379151
3399	805207	378921
3400	805443	378683
3401	805682	378448
3402	805933	378217
3403	806179	377985
3404	806441	377760
3405	806672	377520
3406	806947	377301
3407	807187	377066
3408	807423	376829
3409	807661	376592
3410	807893	376353
3411	808134	376118
3412	808378	375885
3413	808652	375665
3414	808882	375425
3415	809141	375199
3416	809343	374946
3417	809633	374733
3418	809887	374505
3419	810133	374272
3420	810347	374024
3421	810552	373773
3422	810787	373535
3423	811017	373295
3424	811264	373063
3425	811499	372825
3426	811749	372594
3427	811994	372361
3428	812217	372118
3429	812453	371881
3430	812707	371652
3431	812924	371406
3432	813160	371168
3433	813378	370923
3434	813608	370683
3435	813859	370452
3436	814125	370229
3437	814388	370004
3438	814616	369763
3439	814898	369546
3440	815149	369316
3441	815399	369085
3442	815646	368853
3443	815890	368619
3444	816145	368390
3445	816390	368157
3446	816656	367933
3447	816906	367702
3448	817147	367467
3449	817385	367231
3450	817614	366990
3451	817859	366757
3452	818090	366517
3453	818337	366285
3454	818582	366052
3455	818813	365812
3456	819094	365595
3457	819378	365379
3458	819617	365143
3459	819867	364912
3460	820113	364679
3461	820336	364435
3462	820575	364200
3463	820802	363958
3464	821050	363726
3465	821284	363488
3466	821505	363244
3467	821740	363006
3468	821978	362769
3469	822230	362539
3470	822475	362306
3471	822700	362063
3472	822941	361829
3473	823175	361590
3474	823403	361349
3475	823619	361103
3476	823863	360869
3477	824139	360649
3478	824368	360409
3479	824610	360174
3480	824843	359935
3481	825089	359703
3482	825334	359469
3483	825580	359236
3484	825821	359001
3485	826064	358766
3486	826309	358533
3487	826544	358295
3488	826774	358055
3489	827034	357828
3490	827282	357596
3491	827515	357357
3492	827735	357113
3493	827991	356884
3494	828267	356664
3495	828502	356426
3496	828760	356198
3497	829008	355966
3498	829267	355739
3499	829524	355510
3500	829775	355279
3501	830031	355050
3502	830269	354813
3503	830419	354539
3504	830656	354302
3505	830903	354070
3506	831150	353837
3507	831401	353606
3508	831658	353377
3509	831902	353143
3510	832147	352910
3511	832385	352673
3512	832626	352438
3513	832857	352198
3514	833113	351969
3515	833340	351728
3516	833575	351490
3517	833838	351264
3518	834094	351035
3519	834343	350803
3520	834552	350554
3521	834789	350317
3522	835052	350091
3523	835289	349854
3524	835544	349625
3525	835869	349424
3526	836121	349193
3527	836353	348954
3528	836599	348721
3529	836836	348484
3530	837098	348257
3531	837385	348041
3532	837626	347806
3533	837865	347569
3534	838097	347330
3535	838346	347098
3536	838541	346843
3537	838767	346602
3538	839007	346366
3539	839272	346140
3540	839525	345910
3541	839753	345669
3542	839992	345433
3543	840241	345200
3544	840477	344963
3545	840743	344737
3546	841000	344509
3547	841230	344269
3548	841450	344024
3549	841716	343799
3550	841972	343570
3551	842208	343332
3552	842480	343109
3553	842744	342883
3554	842972	342642
3555	843193	342399
3556	843453	342171
3557	843706	341940
3558	843968	341713
3559	844204	341475
3560	844462	341247
3561	844686	341004
3562	844930	340770
3563	845166	340532
3564	845425	340304
3565	845686	340076
3566	845957	339853
3567	846194	339616
3568	846448	339385
3569	846629	339125
3570	846885	338896
3571	847114	338656
3572	847349	338418
3573	847601	338186
3574	847874	337963
3575	848139	337737
3576	848375	337500
3577	848621	337266
3578	848828	337017
3579	849090	336789
3580	849317	336548
3581	849556	336312
3582	849791	336074
3583	850013	335831
3584	850260	335598
3585	850497	335360
3586	850719	335117
3587	850972	334886
3588	851192	334642
3589	851424	334403
3590	851659	334165
3591	851916	333936
3592	852132	333690
3593	852370	333453
3594	852615	333219
3595	852862	332986
3596	853116	332755
3597	853367	332524
3598	853589	332280
3599	853818	332040
3600	854032	331794
3601	854297	331567
3602	854564	331342
3603	854798	331104
3604	855054	330874
3605	855304	330642
3606	855523	330397
3607	855767	330162
3608	856015	329930
3609	856277	329702
3610	856509	329463
3611	856736	329222
3612	857007	328997
3613	857252	328763
3614	857501	328530
3615	857730	328290
3616	857985	328060
3617	858240	327829
3618	858520	327608
3619	858775	327378
3620	859008	327139
3621	859232	326897
3622	859484	326665
3623	859736	326433
3624	860080	326237
3625	860337	326007
3626	860603	325781
3627	860889	325562
3628	861193	325350
3629	861467	325126
3630	861719	324895
3631	862024	324683
3632	862313	324465
3633	862589	324242
3634	862861	324018
3635	863144	323797
3636	863397	323566
3637	863694	323351
3638	864021	323147
3639	864264	322912
3640	864536	322687
3641	864824	322468
3642	865113	322250
3643	865386	322026
3644	865634	321792
3645	865967	321590
3646	866274	321379
3647	866562	321160
3648	866804	320924
3649	867057	320692
3650	867353	320476
3651	867626	320251
3652	867876	320018
3653	868105	319778
3654	868346	319542
3655	868559	319295
3656	868814	319064
3657	869036	318820
3658	869276	318584
3659	869600	318378
3660	869926	318172
3661	870239	317963
3662	870590	317766
3663	870884	317549
3664	871174	317331
3665	871422	317096
3666	871666	316861
3667	871946	316639
3668	872212	316411
3669	872573	316218
3670	872919	316020
3671	873224	315806
3672	873530	315593
3673	873911	315407
3674	874164	315174
3675	874387	314931
3676	874639	314698
3677	874925	314478
3678	875177	314245
3679	875433	314014
3680	875685	313781
3681	876001	313571
3682	876236	313332
3683	876503	313104
3684	876749	312869
3685	877003	312637
3686	877250	312403
3687	877487	312164
3688	877854	311972
3689	878151	311755
3690	878410	311525
3691	878734	311317
3692	879041	311104
3693	879336	310886
3694	879729	310702
3695	880074	310502
3696	880375	310286
3697	880660	310064
3698	880903	309828
3699	881153	309594
3700	881383	309353
3701	881628	309117
3702	881905	308893
3703	882160	308660
3704	882377	308415
3705	882626	308180
3706	882882	307948
3707	883113	307708
3708	883337	307465
3709	883539	307214
3710	883799	306984
3711	884084	306761
3712	884326	306525
3713	884575	306290
3714	884872	306073
3715	885200	305865
3716	885448	305630
3717	885711	305401
3718	885972	305171
3719	886229	304939
3720	886455	304696
3721	886696	304459
3722	886930	304219
3723	887160	303978
3724	887396	303739
3725	887637	303502
3726	887894	303270
3727	888123	303029
3728	888370	302794
3729	888600	302553
3730	888857	302321
3731	889098	302083
3732	889346	301849
3733	889587	301611
3734	889841	301378
3735	890087	301143
3736	890321	300903
3737	890563	300666
3738	890812	300431
3739	891062	300197
3740	891339	299972
3741	891603	299742
3742	891848	299506
3743	892092	299270
3744	892364	299043
3745	892648	298820
3746	892899	298586
3747	893157	298354
3748	893400	298117
3749	893635	297878
3750	893910	297652
3751	894136	297410
3752	894352	297164
3753	894594	296927
3754	894837	296690
3755	895084	296455
3756	895334	296220
3757	895560	295978
3758	895781	295734
3759	896038	295502
3760	896249	295254
