iter	CrossEntropy	Logloss
1721	0.3487458328	0.3487458328
1722	0.3487449798	0.3487449798
1723	0.3487442335	0.3487442335
1724	0.3487440077	0.3487440077
1725	0.3487431111	0.3487431111
1726	0.3487412359	0.3487412359
1727	0.3487389538	0.3487389538
1728	0.3487397627	0.3487397627
1729	0.348742783	0.348742783
1730	0.3487370564	0.3487370564
1731	0.3487282033	0.3487282033
1732	0.348729488	0.348729488
1733	0.3487264692	0.3487264692
1734	0.3487213907	0.3487213907
1735	0.348718322	0.348718322
1736	0.3487184549	0.3487184549
1737	0.348712677	0.348712677
1738	0.3487113911	0.3487113911
1739	0.3487137924	0.3487137924
1740	0.3487131849	0.3487131849
1741	0.3487150891	0.3487150891
1742	0.3487163075	0.3487163075
1743	0.3487164221	0.3487164221
1744	0.3487130589	0.3487130589
1745	0.348716177	0.348716177
1746	0.3487163407	0.3487163407
1747	0.3487166822	0.3487166822
1748	0.3487173628	0.3487173628
1749	0.3487121893	0.3487121893
1750	0.3487048601	0.3487048601
1751	0.3487065314	0.3487065314
1752	0.3487063774	0.3487063774
1753	0.3487051449	0.3487051449
1754	0.3487008732	0.3487008732
1755	0.3487020887	0.3487020887
1756	0.3486967055	0.3486967055
1757	0.3486972467	0.3486972467
1758	0.3486954648	0.3486954648
1759	0.3486931866	0.3486931866
1760	0.3486933631	0.3486933631
1761	0.3486863464	0.3486863464
1762	0.3486878865	0.3486878865
1763	0.3486884528	0.3486884528
1764	0.3486892884	0.3486892884
1765	0.3486899388	0.3486899388
1766	0.3486856537	0.3486856537
1767	0.3486852761	0.3486852761
1768	0.3486815382	0.3486815382
1769	0.3486785411	0.3486785411
1770	0.3486775114	0.3486775114
1771	0.3486747186	0.3486747186
1772	0.3486653033	0.3486653033
1773	0.3486655105	0.3486655105
1774	0.348665873	0.348665873
1775	0.3486624065	0.3486624065
1776	0.3486632757	0.3486632757
1777	0.3486610557	0.3486610557
1778	0.3486625779	0.3486625779
1779	0.3486525846	0.3486525846
1780	0.3486416119	0.3486416119
1781	0.3486416828	0.3486416828
1782	0.3486462944	0.3486462944
1783	0.3486464288	0.3486464288
1784	0.3486469194	0.3486469194
1785	0.3486467944	0.3486467944
1786	0.3486478036	0.3486478036
1787	0.3486487283	0.3486487283
1788	0.348648681	0.348648681
1789	0.3486507611	0.3486507611
1790	0.3486507039	0.3486507039
1791	0.3486451482	0.3486451482
1792	0.3486452744	0.3486452744
1793	0.3486451502	0.3486451502
1794	0.348645323	0.348645323
1795	0.3486477726	0.3486477726
1796	0.3486484169	0.3486484169
1797	0.348647692	0.348647692
1798	0.3486480314	0.3486480314
1799	0.3486489916	0.3486489916
1800	0.3486500171	0.3486500171
1801	0.3486502431	0.3486502431
1802	0.3486427732	0.3486427732
1803	0.3486399999	0.3486399999
1804	0.3486381234	0.3486381234
1805	0.3486379677	0.3486379677
1806	0.3486346152	0.3486346152
1807	0.3486331486	0.3486331486
1808	0.3486326471	0.3486326471
1809	0.3486356723	0.3486356723
1810	0.3486359719	0.3486359719
1811	0.3486319957	0.3486319957
1812	0.3486325146	0.3486325146
1813	0.3486319988	0.3486319988
1814	0.3486337715	0.3486337715
1815	0.348635071	0.348635071
1816	0.3486300101	0.3486300101
1817	0.3486283274	0.3486283274
1818	0.348627908	0.348627908
1819	0.3486298024	0.3486298024
1820	0.3486295994	0.3486295994
1821	0.3486300407	0.3486300407
1822	0.3486298149	0.3486298149
1823	0.348630735	0.348630735
1824	0.3486311632	0.3486311632
1825	0.3486290025	0.3486290025
1826	0.3486284788	0.3486284788
1827	0.3486276832	0.3486276832
1828	0.3486256504	0.3486256504
1829	0.3486107818	0.3486107818
1830	0.3486106512	0.3486106512
1831	0.3486096308	0.3486096308
1832	0.3486105499	0.3486105499
1833	0.3486101966	0.3486101966
1834	0.3486106008	0.3486106008
1835	0.3486119103	0.3486119103
1836	0.3486109932	0.3486109932
1837	0.3486119096	0.3486119096
1838	0.3486069383	0.3486069383
1839	0.3486039592	0.3486039592
1840	0.3486058998	0.3486058998
1841	0.3486041949	0.3486041949
1842	0.3486057337	0.3486057337
1843	0.348600779	0.348600779
1844	0.348601203	0.348601203
1845	0.3486003725	0.3486003725
1846	0.3485994157	0.3485994157
1847	0.3485978793	0.3485978793
1848	0.3485934962	0.3485934962
1849	0.3485953409	0.3485953409
1850	0.3485949612	0.3485949612
1851	0.3485948175	0.3485948175
1852	0.3485958738	0.3485958738
1853	0.34859653	0.34859653
1854	0.3485922423	0.3485922423
1855	0.3485917347	0.3485917347
1856	0.3485911261	0.3485911261
1857	0.3485916484	0.3485916484
1858	0.348589742	0.348589742
1859	0.3485799665	0.3485799665
1860	0.3485730726	0.3485730726
1861	0.3485706055	0.3485706055
1862	0.3485720847	0.3485720847
1863	0.3485723296	0.3485723296
1864	0.3485727405	0.3485727405
1865	0.3485713796	0.3485713796
1866	0.348570903	0.348570903
1867	0.3485707049	0.3485707049
1868	0.3485665747	0.3485665747
1869	0.3485658899	0.3485658899
1870	0.3485681458	0.3485681458
1871	0.3485681883	0.3485681883
1872	0.3485680318	0.3485680318
1873	0.3485675677	0.3485675677
1874	0.3485667069	0.3485667069
1875	0.3485680404	0.3485680404
1876	0.3485672524	0.3485672524
1877	0.3485668301	0.3485668301
1878	0.3485604771	0.3485604771
1879	0.3485622072	0.3485622072
1880	0.3485621839	0.3485621839
1881	0.3485624824	0.3485624824
1882	0.3485542573	0.3485542573
1883	0.3485496824	0.3485496824
1884	0.3485425268	0.3485425268
1885	0.3485450372	0.3485450372
1886	0.3485435735	0.3485435735
1887	0.3485439215	0.3485439215
1888	0.3485434622	0.3485434622
1889	0.3485436864	0.3485436864
1890	0.3485414155	0.3485414155
1891	0.3485416239	0.3485416239
1892	0.3485442929	0.3485442929
1893	0.3485366315	0.3485366315
1894	0.3485389058	0.3485389058
1895	0.3485341161	0.3485341161
1896	0.3485342774	0.3485342774
1897	0.3485342514	0.3485342514
1898	0.3485367116	0.3485367116
1899	0.3485342691	0.3485342691
1900	0.3485324067	0.3485324067
1901	0.3485265756	0.3485265756
1902	0.3485258446	0.3485258446
1903	0.3485248231	0.3485248231
1904	0.348527476	0.348527476
1905	0.3485275573	0.3485275573
1906	0.3485275926	0.3485275926
1907	0.34852854	0.34852854
1908	0.3485282958	0.3485282958
1909	0.3485268849	0.3485268849
1910	0.3485265582	0.3485265582
1911	0.3485265036	0.3485265036
1912	0.3485295354	0.3485295354
1913	0.3485295738	0.3485295738
1914	0.3485291602	0.3485291602
1915	0.3485258173	0.3485258173
1916	0.3485261428	0.3485261428
1917	0.3485162892	0.3485162892
1918	0.34851302	0.34851302
1919	0.3485128	0.3485128
1920	0.3485125586	0.3485125586
1921	0.3485127398	0.3485127398
1922	0.3485130384	0.3485130384
1923	0.3485154837	0.3485154837
1924	0.3485141535	0.3485141535
1925	0.3485146267	0.3485146267
1926	0.3485150823	0.3485150823
1927	0.3485094618	0.3485094618
1928	0.3485091638	0.3485091638
1929	0.3485072753	0.3485072753
1930	0.3485025214	0.3485025214
1931	0.348500788	0.348500788
1932	0.3485039365	0.3485039365
1933	0.3485021412	0.3485021412
1934	0.348505245	0.348505245
1935	0.3485065189	0.3485065189
1936	0.3485056938	0.3485056938
1937	0.3485037053	0.3485037053
1938	0.3485047831	0.3485047831
1939	0.3485041924	0.3485041924
1940	0.3485022276	0.3485022276
1941	0.3485003183	0.3485003183
1942	0.3485005093	0.3485005093
1943	0.3484924402	0.3484924402
1944	0.348491462	0.348491462
1945	0.3484883302	0.3484883302
1946	0.3484853234	0.3484853234
1947	0.3484831033	0.3484831033
1948	0.3484810802	0.3484810802
1949	0.348478955	0.348478955
1950	0.348476925	0.348476925
1951	0.3484763969	0.3484763969
1952	0.3484679995	0.3484679995
1953	0.3484676171	0.3484676171
1954	0.3484549895	0.3484549895
1955	0.3484556688	0.3484556688
1956	0.3484545217	0.3484545217
1957	0.3484483992	0.3484483992
1958	0.3484489142	0.3484489142
1959	0.3484388836	0.3484388836
1960	0.3484370175	0.3484370175
1961	0.3484360146	0.3484360146
1962	0.3484367068	0.3484367068
1963	0.3484373223	0.3484373223
1964	0.3484283785	0.3484283785
1965	0.348427729	0.348427729
1966	0.3484262975	0.3484262975
1967	0.3484208304	0.3484208304
1968	0.3484189414	0.3484189414
1969	0.3484068174	0.3484068174
1970	0.3484074079	0.3484074079
1971	0.348405448	0.348405448
1972	0.3484082079	0.3484082079
1973	0.3484092646	0.3484092646
1974	0.3484082364	0.3484082364
1975	0.3484095391	0.3484095391
1976	0.3484033514	0.3484033514
1977	0.348401342	0.348401342
1978	0.3484019517	0.3484019517
1979	0.3484041282	0.3484041282
1980	0.3484022216	0.3484022216
1981	0.3483990556	0.3483990556
1982	0.3484003609	0.3484003609
1983	0.3484008698	0.3484008698
1984	0.3484004687	0.3484004687
1985	0.3484016032	0.3484016032
1986	0.3484019391	0.3484019391
1987	0.3484023402	0.3484023402
1988	0.3484011265	0.3484011265
1989	0.3484004467	0.3484004467
1990	0.3484019429	0.3484019429
1991	0.3483994465	0.3483994465
1992	0.3484005981	0.3484005981
1993	0.3484013829	0.3484013829
1994	0.3483981678	0.3483981678
1995	0.3483994844	0.3483994844
1996	0.3483820203	0.3483820203
1997	0.3483803885	0.3483803885
1998	0.3483796108	0.3483796108
1999	0.3483808058	0.3483808058
2000	0.3483806358	0.3483806358
2001	0.3483782278	0.3483782278
2002	0.3483822921	0.3483822921
2003	0.3483815607	0.3483815607
2004	0.3483815651	0.3483815651
2005	0.3483812873	0.3483812873
2006	0.3483825765	0.3483825765
2007	0.3483775028	0.3483775028
2008	0.3483789695	0.3483789695
2009	0.3483783458	0.3483783458
2010	0.3483784882	0.3483784882
2011	0.3483738215	0.3483738215
2012	0.3483733118	0.3483733118
2013	0.3483747677	0.3483747677
2014	0.3483749164	0.3483749164
2015	0.3483756093	0.3483756093
2016	0.3483758039	0.3483758039
2017	0.3483696053	0.3483696053
2018	0.3483664575	0.3483664575
2019	0.34836614	0.34836614
2020	0.3483648884	0.3483648884
2021	0.3483611857	0.3483611857
2022	0.3483617722	0.3483617722
2023	0.3483617364	0.3483617364
2024	0.348361817	0.348361817
2025	0.3483651717	0.3483651717
2026	0.3483654093	0.3483654093
2027	0.3483653456	0.3483653456
2028	0.3483659913	0.3483659913
2029	0.3483672502	0.3483672502
2030	0.348367006	0.348367006
2031	0.3483679537	0.3483679537
2032	0.3483650968	0.3483650968
2033	0.3483651918	0.3483651918
2034	0.348363794	0.348363794
2035	0.3483624984	0.3483624984
2036	0.3483620362	0.3483620362
2037	0.3483585302	0.3483585302
2038	0.348358019	0.348358019
2039	0.3483586555	0.3483586555
2040	0.3483601842	0.3483601842
2041	0.3483609265	0.3483609265
2042	0.3483611067	0.3483611067
2043	0.348362649	0.348362649
2044	0.3483610427	0.3483610427
2045	0.3483585714	0.3483585714
2046	0.3483583742	0.3483583742
2047	0.3483538779	0.3483538779
2048	0.348355293	0.348355293
2049	0.3483566526	0.3483566526
2050	0.3483551379	0.3483551379
2051	0.3483547055	0.3483547055
2052	0.3483526633	0.3483526633
2053	0.3483537738	0.3483537738
2054	0.3483453284	0.3483453284
2055	0.3483478201	0.3483478201
2056	0.3483473675	0.3483473675
2057	0.3483384505	0.3483384505
2058	0.3483401855	0.3483401855
2059	0.3483397312	0.3483397312
2060	0.3483388084	0.3483388084
2061	0.3483401569	0.3483401569
2062	0.3483386896	0.3483386896
2063	0.3483379878	0.3483379878
2064	0.3483388361	0.3483388361
2065	0.3483413717	0.3483413717
2066	0.3483391067	0.3483391067
2067	0.3483378694	0.3483378694
2068	0.3483413121	0.3483413121
2069	0.3483366396	0.3483366396
2070	0.3483365574	0.3483365574
2071	0.3483341358	0.3483341358
2072	0.3483375574	0.3483375574
2073	0.3483369569	0.3483369569
2074	0.3483364479	0.3483364479
2075	0.3483365369	0.3483365369
2076	0.3483372694	0.3483372694
2077	0.3483366029	0.3483366029
2078	0.3483345791	0.3483345791
2079	0.3483319401	0.3483319401
2080	0.3483316774	0.3483316774
2081	0.348330673	0.348330673
2082	0.3483321528	0.3483321528
2083	0.3483295984	0.3483295984
2084	0.3483263897	0.3483263897
2085	0.3483266348	0.3483266348
2086	0.3483273439	0.3483273439
2087	0.3483275925	0.3483275925
2088	0.3483290476	0.3483290476
2089	0.3483300719	0.3483300719
2090	0.3483288353	0.3483288353
2091	0.3483264595	0.3483264595
2092	0.3483270246	0.3483270246
2093	0.3483279699	0.3483279699
2094	0.3483280891	0.3483280891
2095	0.3483260118	0.3483260118
2096	0.3483268216	0.3483268216
2097	0.3483221841	0.3483221841
2098	0.3483250893	0.3483250893
2099	0.348320574	0.348320574
2100	0.3483227891	0.3483227891
2101	0.348322356	0.348322356
2102	0.3483174163	0.3483174163
2103	0.3483186081	0.3483186081
2104	0.3483189993	0.3483189993
2105	0.3483185716	0.3483185716
2106	0.3483146693	0.3483146693
2107	0.3483142565	0.3483142565
2108	0.3483120691	0.3483120691
2109	0.3483070508	0.3483070508
2110	0.3483061038	0.3483061038
2111	0.348304722	0.348304722
2112	0.3483009114	0.3483009114
2113	0.348299759	0.348299759
2114	0.3482993872	0.3482993872
2115	0.3482991917	0.3482991917
2116	0.3482998366	0.3482998366
2117	0.3483011414	0.3483011414
2118	0.3482972055	0.3482972055
2119	0.3482971253	0.3482971253
2120	0.3482971463	0.3482971463
2121	0.3482983362	0.3482983362
2122	0.3482992021	0.3482992021
2123	0.3483027594	0.3483027594
2124	0.3482996929	0.3482996929
2125	0.3482996991	0.3482996991
