iter	Logloss
2924	0.2339226226
2925	0.2339225659
2926	0.2339196187
2927	0.2339149858
2928	0.2339102849
2929	0.2339042819
2930	0.2339042427
2931	0.2338997986
2932	0.2338975493
2933	0.2338946368
2934	0.2338886883
2935	0.2338843244
2936	0.2338818948
2937	0.2338791844
2938	0.2338782094
2939	0.2338760786
2940	0.2338760785
2941	0.2338726753
2942	0.2338665068
2943	0.2338614265
2944	0.2338591182
2945	0.2338556527
2946	0.2338514821
2947	0.2338482316
2948	0.2338433697
2949	0.2338432543
2950	0.2338400922
2951	0.2338400882
2952	0.2338398729
2953	0.2338370508
2954	0.2338356506
2955	0.2338348282
2956	0.2338333961
2957	0.2338317867
2958	0.2338305552
2959	0.2338266139
2960	0.2338260388
2961	0.2338198344
2962	0.233818699
2963	0.2338185128
2964	0.2338184274
2965	0.233815937
2966	0.233813025
2967	0.2338106613
2968	0.2338076348
2969	0.2338017902
2970	0.233796591
2971	0.2337917077
2972	0.2337891042
2973	0.233784482
2974	0.2337785101
2975	0.2337759726
2976	0.2337759125
2977	0.2337753832
2978	0.2337698519
2979	0.2337680966
2980	0.2337630428
2981	0.2337615408
2982	0.233760684
2983	0.2337598176
2984	0.2337585476
2985	0.2337572961
2986	0.2337555226
2987	0.2337512435
2988	0.2337484595
2989	0.2337461498
2990	0.2337402611
2991	0.2337389212
2992	0.2337339461
2993	0.2337330417
2994	0.2337277531
2995	0.2337247483
2996	0.2337217184
2997	0.2337185164
2998	0.233714203
2999	0.2337133063
3000	0.2337132769
3001	0.2337102666
3002	0.2337046653
3003	0.2337035021
3004	0.2337023679
3005	0.2336999401
3006	0.2336975711
3007	0.2336969139
3008	0.2336961293
3009	0.2336915919
3010	0.2336854708
3011	0.2336791772
3012	0.2336778529
3013	0.2336763916
3014	0.2336721223
3015	0.2336698342
3016	0.2336675019
3017	0.233663257
3018	0.2336588265
3019	0.2336568838
3020	0.2336524646
3021	0.2336513507
3022	0.2336438738
3023	0.2336387947
3024	0.2336318466
3025	0.2336314059
3026	0.233629367
3027	0.2336250933
3028	0.2336250894
3029	0.2336231852
3030	0.2336172454
3031	0.2336118187
3032	0.2336102405
3033	0.2336089371
3034	0.2336078575
3035	0.2336074877
3036	0.233600937
3037	0.2335962269
3038	0.2335935481
3039	0.2335917523
3040	0.2335858662
3041	0.2335846028
3042	0.2335787751
3043	0.2335777646
3044	0.2335745876
3045	0.2335705766
3046	0.2335692221
3047	0.2335646357
3048	0.2335586033
3049	0.2335564021
3050	0.2335536958
3051	0.2335491065
3052	0.2335444754
3053	0.2335421124
3054	0.2335411548
3055	0.2335378627
3056	0.2335348283
3057	0.2335309753
3058	0.2335282113
3059	0.2335263956
3060	0.2335263882
3061	0.2335246016
3062	0.2335209347
3063	0.2335183884
3064	0.2335139757
3065	0.2335097316
3066	0.2335096232
3067	0.2335084803
3068	0.2335038797
3069	0.233498518
3070	0.2334968334
3071	0.2334951711
3072	0.2334890538
3073	0.2334869101
3074	0.2334839397
3075	0.2334837731
3076	0.2334771284
3077	0.2334718035
3078	0.2334706344
3079	0.2334668135
3080	0.2334617365
3081	0.2334546106
3082	0.2334511657
3083	0.2334446091
3084	0.2334422899
3085	0.2334373263
3086	0.2334318304
3087	0.2334271495
3088	0.2334242818
3089	0.2334198541
3090	0.2334170563
3091	0.2334165345
3092	0.2334164182
3093	0.2334112387
3094	0.2334099896
3095	0.2334042712
3096	0.233398601
3097	0.2333957093
3098	0.2333943292
3099	0.233393284
3100	0.233390856
3101	0.2333873981
3102	0.2333781273
3103	0.2333713455
3104	0.2333655204
3105	0.2333655166
3106	0.2333643747
3107	0.233363513
3108	0.2333596333
3109	0.2333593519
3110	0.2333571674
3111	0.2333527937
3112	0.23334949
3113	0.2333485494
3114	0.233344209
3115	0.2333416709
3116	0.2333416292
3117	0.2333390205
3118	0.2333370251
3119	0.2333329792
3120	0.2333275622
3121	0.2333269194
3122	0.2333211358
3123	0.2333198632
3124	0.2333168072
3125	0.2333114902
3126	0.233305966
3127	0.2333034877
3128	0.2333005532
3129	0.2332967039
3130	0.233295333
3131	0.2332901809
3132	0.2332895353
3133	0.2332863579
3134	0.2332834089
3135	0.2332797422
3136	0.2332766614
3137	0.2332753637
3138	0.2332693732
3139	0.2332642442
3140	0.2332616068
3141	0.2332585693
3142	0.2332578835
3143	0.2332557385
3144	0.2332514214
3145	0.2332488308
3146	0.2332433805
3147	0.2332380011
3148	0.2332341161
3149	0.2332328194
3150	0.2332283062
3151	0.233226042
3152	0.2332234755
3153	0.2332183961
3154	0.2332145924
3155	0.2332105116
3156	0.2332072137
3157	0.2332021631
3158	0.233200303
3159	0.2331956661
3160	0.2331950326
3161	0.2331907859
3162	0.2331859804
3163	0.2331841186
3164	0.2331804039
3165	0.2331768368
3166	0.2331729212
3167	0.2331694251
3168	0.233162343
3169	0.2331571597
3170	0.2331516804
3171	0.2331452938
3172	0.2331420085
3173	0.2331347517
3174	0.2331319519
3175	0.2331260557
3176	0.2331222745
3177	0.2331177276
3178	0.2331141573
3179	0.2331093124
3180	0.2331057184
3181	0.2330991557
3182	0.2330954527
3183	0.2330925408
3184	0.2330858068
3185	0.2330852246
3186	0.233079947
3187	0.2330750886
3188	0.2330712034
3189	0.2330691755
3190	0.2330672398
3191	0.2330616022
3192	0.2330596511
3193	0.2330585499
3194	0.2330568025
3195	0.2330553253
3196	0.23305285
3197	0.2330528317
3198	0.2330510772
3199	0.2330486368
3200	0.2330440114
3201	0.2330392454
3202	0.2330385621
3203	0.2330366462
3204	0.2330339165
3205	0.2330319627
3206	0.2330283599
3207	0.2330264639
3208	0.2330252105
3209	0.2330227597
3210	0.2330219773
3211	0.2330209716
3212	0.233018235
3213	0.2330150387
3214	0.2330093227
3215	0.233004289
3216	0.232997194
3217	0.2329948197
3218	0.2329942118
3219	0.2329912502
3220	0.2329911579
3221	0.2329892746
3222	0.2329889512
3223	0.23298531
3224	0.2329830737
3225	0.2329769649
3226	0.232972616
3227	0.2329689279
3228	0.2329645514
3229	0.232961799
3230	0.2329601072
3231	0.2329562069
3232	0.2329526846
3233	0.2329489404
3234	0.2329460576
3235	0.2329417708
3236	0.2329416222
3237	0.2329387962
3238	0.2329377394
3239	0.2329377297
3240	0.2329365326
3241	0.2329360772
3242	0.2329319666
3243	0.2329281486
3244	0.2329214471
3245	0.2329196397
3246	0.2329196319
3247	0.2329153208
3248	0.2329099942
3249	0.2329051737
3250	0.2329011505
3251	0.2329011393
3252	0.2328976569
3253	0.2328976486
3254	0.2328905577
3255	0.2328856134
3256	0.2328815428
3257	0.2328754274
3258	0.2328750259
3259	0.2328738189
3260	0.2328738049
3261	0.2328706408
3262	0.2328666646
3263	0.2328615488
3264	0.2328615158
3265	0.232859303
3266	0.2328554342
3267	0.2328511263
3268	0.2328471496
3269	0.2328438749
3270	0.2328438548
3271	0.2328428402
3272	0.2328379011
3273	0.2328374529
3274	0.2328363036
3275	0.232835077
3276	0.2328336455
3277	0.2328319862
3278	0.2328270284
3279	0.2328228225
3280	0.2328219644
3281	0.2328177925
3282	0.2328139188
3283	0.2328105561
3284	0.2328079043
3285	0.2328066958
3286	0.232805143
3287	0.2328016096
3288	0.2327986055
3289	0.232796388
3290	0.232796357
3291	0.2327942972
3292	0.2327862063
3293	0.2327816202
3294	0.2327764809
3295	0.2327728811
3296	0.2327698989
3297	0.2327689209
3298	0.2327685818
3299	0.2327684553
3300	0.2327646083
3301	0.232760314
3302	0.2327595455
3303	0.2327583986
3304	0.2327566216
3305	0.2327565955
3306	0.2327546604
3307	0.2327546526
3308	0.2327504325
3309	0.2327482445
3310	0.2327456325
3311	0.2327442358
3312	0.2327435051
3313	0.2327433119
3314	0.2327428383
3315	0.2327387539
3316	0.2327382782
3317	0.2327355742
3318	0.232733988
3319	0.2327313283
3320	0.2327283812
3321	0.2327253244
3322	0.2327227141
3323	0.2327195288
3324	0.2327155006
3325	0.232710487
3326	0.2327054515
3327	0.2327030967
3328	0.232699828
3329	0.232697448
3330	0.2326966334
3331	0.232696626
3332	0.2326931551
3333	0.2326912214
3334	0.232685783
3335	0.2326824568
3336	0.2326812772
3337	0.2326790394
3338	0.232678324
3339	0.2326777603
3340	0.2326777452
3341	0.2326748731
3342	0.2326702725
3343	0.2326702424
3344	0.2326688025
3345	0.232668784
3346	0.2326674327
3347	0.2326663161
3348	0.2326619886
3349	0.2326600306
3350	0.232657913
3351	0.2326546749
3352	0.232649745
3353	0.2326497416
3354	0.2326451438
3355	0.2326440337
3356	0.2326435035
3357	0.2326393498
3358	0.2326345093
3359	0.2326335374
3360	0.2326320149
3361	0.2326308098
3362	0.2326289554
3363	0.2326274837
3364	0.232624119
3365	0.2326219802
3366	0.2326181551
3367	0.2326108854
3368	0.2326032274
3369	0.2326018294
3370	0.2325974885
3371	0.2325963028
3372	0.2325944171
3373	0.2325893549
3374	0.2325863042
3375	0.2325820193
3376	0.2325811217
3377	0.2325807811
3378	0.2325807308
3379	0.2325755052
3380	0.2325734413
3381	0.2325722522
3382	0.2325710602
3383	0.2325710495
3384	0.2325687747
3385	0.2325635071
3386	0.2325611709
3387	0.2325593023
3388	0.2325535417
3389	0.2325521007
3390	0.2325465004
3391	0.2325425533
3392	0.2325422957
3393	0.232540579
3394	0.2325361898
3395	0.2325322007
3396	0.2325268872
3397	0.2325229211
3398	0.2325222508
3399	0.2325210891
3400	0.2325173797
3401	0.2325161905
3402	0.2325105711
3403	0.2325091528
3404	0.2325043978
3405	0.2325041625
3406	0.2325032022
3407	0.2324993608
3408	0.2324982886
3409	0.2324948599
3410	0.2324920555
3411	0.2324913574
3412	0.2324905637
3413	0.2324852099
3414	0.2324811465
3415	0.2324793904
3416	0.2324793423
3417	0.2324788341
3418	0.2324788105
3419	0.232478485
3420	0.2324767463
3421	0.2324721026
3422	0.2324697503
3423	0.2324642554
3424	0.2324621196
3425	0.2324595228
3426	0.2324584598
3427	0.2324526008
3428	0.2324475553
3429	0.2324442674
3430	0.2324394452
3431	0.2324355128
3432	0.2324316718
3433	0.232428268
3434	0.2324229399
3435	0.2324217545
3436	0.2324194034
3437	0.2324149565
3438	0.2324109385
3439	0.2324098169
3440	0.232405799
3441	0.2324046172
3442	0.2323991477
3443	0.2323950369
3444	0.2323918632
3445	0.2323916713
3446	0.2323895715
3447	0.2323851786
3448	0.2323842337
3449	0.2323818917
3450	0.2323786902
3451	0.2323731995
3452	0.2323730401
3453	0.2323694305
3454	0.2323671893
3455	0.2323649348
3456	0.2323617275
3457	0.2323558797
3458	0.2323542559
3459	0.2323524956
3460	0.2323508748
3461	0.2323474889
3462	0.2323454392
3463	0.2323409128
3464	0.2323384793
3465	0.2323366451
3466	0.2323327624
3467	0.2323295682
3468	0.2323267987
3469	0.2323260722
3470	0.2323237175
3471	0.2323211891
3472	0.232318535
3473	0.2323156878
3474	0.2323098959
3475	0.2323062751
3476	0.2323026144
3477	0.2323011083
3478	0.2322969412
3479	0.2322937994
3480	0.2322898507
3481	0.2322870465
3482	0.2322827197
3483	0.2322790232
3484	0.2322759419
3485	0.232271301
3486	0.2322682924
3487	0.2322682518
3488	0.2322646709
3489	0.2322601462
3490	0.2322569418
3491	0.2322568688
3492	0.2322541557
3493	0.2322524537
3494	0.2322493466
3495	0.2322452407
3496	0.2322443034
3497	0.2322412132
3498	0.2322382
3499	0.2322357781
3500	0.2322333986
3501	0.2322293476
3502	0.2322289525
3503	0.2322283546
3504	0.2322254133
3505	0.2322241797
3506	0.232221663
3507	0.2322207555
3508	0.2322187165
3509	0.2322178632
3510	0.2322173784
3511	0.2322171684
3512	0.2322119506
3513	0.2322069981
3514	0.2322055029
3515	0.2322013641
3516	0.2322002444
3517	0.2321994618
3518	0.2321968597
3519	0.2321963224
3520	0.232195784
3521	0.2321942892
3522	0.2321902273
3523	0.232190144
3524	0.2321882343
3525	0.2321827595
3526	0.2321811622
3527	0.2321792509
3528	0.232177559
3529	0.2321756922
3530	0.2321710238
3531	0.2321670486
3532	0.2321608018
3533	0.2321607618
3534	0.2321591445
3535	0.2321573291
3536	0.2321573085
3537	0.2321531957
3538	0.232152589
3539	0.2321466954
3540	0.2321443702
3541	0.2321394779
3542	0.2321361114
3543	0.2321346616
3544	0.2321320815
3545	0.2321295529
3546	0.2321251079
3547	0.2321211146
3548	0.2321187082
3549	0.2321147815
3550	0.2321095975
3551	0.2321043757
3552	0.2320996228
3553	0.2320975969
3554	0.2320969895
3555	0.2320929629
3556	0.2320896198
3557	0.2320855995
3558	0.2320825259
3559	0.2320797
3560	0.2320775896
3561	0.2320767007
3562	0.2320754535
3563	0.2320682239
3564	0.2320670369
3565	0.2320654712
3566	0.2320639457
3567	0.2320609707
3568	0.2320568489
3569	0.2320567542
3570	0.2320550124
3571	0.2320498463
3572	0.2320440208
3573	0.2320406308
3574	0.2320390092
3575	0.2320345844
3576	0.2320298895
3577	0.2320284893
3578	0.2320229431
3579	0.2320199839
3580	0.2320187695
3581	0.2320145608
3582	0.232012662
3583	0.2320100506
3584	0.2320079324
3585	0.2320079256
3586	0.2320055408
3587	0.2320045758
3588	0.2320042485
3589	0.2320022103
3590	0.2319960242
3591	0.2319911881
3592	0.2319868041
3593	0.2319832778
3594	0.2319802185
3595	0.2319774038
3596	0.2319719183
3597	0.2319671905
3598	0.2319671844
3599	0.2319648545
3600	0.2319627875
3601	0.2319600884
3602	0.2319577959
3603	0.2319540085
3604	0.2319529219
3605	0.2319500708
3606	0.2319466313
3607	0.2319445389
3608	0.2319432841
3609	0.2319419266
3610	0.2319394045
3611	0.231935636
3612	0.2319345458
3613	0.23193307
3614	0.2319304063
3615	0.2319269041
3616	0.2319245787
3617	0.2319222214
3618	0.2319200177
3619	0.2319175569
3620	0.2319125364
3621	0.2319113661
3622	0.2319086864
3623	0.2319062538
3624	0.2319053505
3625	0.2319043762
3626	0.2318994654
3627	0.2318972574
3628	0.2318948292
3629	0.231892238
3630	0.2318878396
3631	0.231883709
3632	0.2318803409
3633	0.2318787166
3634	0.2318782641
3635	0.2318765928
3636	0.2318707117
3637	0.2318685389
3638	0.2318652337
3639	0.2318652258
3640	0.2318629086
3641	0.2318586057
3642	0.2318577023
3643	0.2318555018
3644	0.2318505585
3645	0.2318466025
3646	0.2318412375
3647	0.2318369335
3648	0.2318324073
3649	0.2318314281
3650	0.2318281424
3651	0.2318278578
3652	0.2318271863
3653	0.2318271758
3654	0.2318257374
3655	0.2318237618
3656	0.2318237132
3657	0.231823184
3658	0.2318209984
3659	0.2318181255
3660	0.2318119869
3661	0.2318104102
3662	0.2318075378
3663	0.2318055823
3664	0.2318043412
3665	0.2318027436
3666	0.2317992025
3667	0.23179522
3668	0.2317938955
3669	0.2317876947
3670	0.2317845693
3671	0.2317808482
3672	0.2317782667
3673	0.2317769364
3674	0.2317713664
3675	0.2317648971
3676	0.2317603114
3677	0.2317599349
3678	0.2317550767
3679	0.2317508913
3680	0.2317488235
3681	0.2317415364
3682	0.231740155
3683	0.2317384966
3684	0.2317354101
3685	0.2317333415
3686	0.2317294738
3687	0.2317236437
3688	0.2317192111
3689	0.2317136574
3690	0.2317095265
3691	0.2317071416
3692	0.2317024154
3693	0.2317003672
3694	0.2316973499
3695	0.2316918636
3696	0.2316902442
3697	0.2316861772
3698	0.2316812991
3699	0.2316790194
3700	0.2316774893
3701	0.2316740401
3702	0.2316728868
3703	0.2316691825
3704	0.231663735
3705	0.2316604809
3706	0.2316544717
3707	0.2316544599
3708	0.2316526921
3709	0.231652168
3710	0.2316470918
3711	0.2316425196
3712	0.2316413947
3713	0.2316392071
3714	0.231637506
3715	0.2316360143
3716	0.2316314855
3717	0.2316288563
3718	0.2316273906
3719	0.2316229652
3720	0.2316219865
3721	0.2316195049
3722	0.2316148083
3723	0.2316126605
3724	0.2316097733
3725	0.2316081141
3726	0.2316075351
3727	0.2316045709
3728	0.231602382
3729	0.231600845
3730	0.2315988321
3731	0.231597203
3732	0.2315929786
3733	0.2315915343
3734	0.231586849
3735	0.2315855069
3736	0.2315829758
3737	0.2315787749
3738	0.2315725524
3739	0.2315674104
3740	0.2315636079
3741	0.2315616514
3742	0.2315588137
3743	0.2315587306
3744	0.2315551782
3745	0.2315515961
3746	0.231546927
3747	0.2315451073
3748	0.2315420672
3749	0.2315366503
3750	0.2315327937
3751	0.2315316253
3752	0.2315316222
3753	0.2315289849
3754	0.2315244451
3755	0.2315206804
3756	0.2315151606
3757	0.2315151246
3758	0.2315150763
3759	0.2315150387
3760	0.2315086565
